"","MIXEDVEGg"
"1981",0.24040968500816
"1982",0.17148125410163
"1983",0.175040255610903
"1984",0.233322377396093
"1985",0.204441013919238
"1986",0.252872575252427
"1987",0.172586558410255
"1988",0.186445161648625
"1989",0.215280474084133
"1990",0.237764089961431
"1991",0.242970824063111
"1992",0.186736839394835
"1993",0.180328859993118
"1994",0.209656694899086
"1995",0.196651376371036
"1996",0.245401487811456
"1997",0.24628421473078
"1998",0.225248739919115
"1999",0.226302885216943
"2000",0.2132906
"2001",0.2643555
"2002",0.206696
"2003",0.2245379
"2004",0.1820822
"2005",0.2006254
"2006",0.2306934
"2007",0.3057121
"2008",0.2355598
"2009",0.1429817
"2010",0.1330298
"2011",0.1973261
"2012",0.1842569
"2013",0.2452429
"2014",0.164753
"2015",0.1619262
"2016",0.2141424
"2017",0.2116778
"2018",0.1904525
"2019",0.1378124
