"","MIXEDVEGg"
"1981",0.179146634316651
"1982",0.166616564213534
"1983",0.154836381238327
"1984",0.138463468395214
"1985",0.14966650926651
"1986",0.170084555145076
"1987",0.14441766639314
"1988",0.151787712948259
"1989",0.151634787112565
"1990",0.15194559358103
"1991",0.141951156174394
"1992",0.191375746375122
"1993",0.137003210175336
"1994",0.241846226951332
"1995",0.199002341312202
"1996",0.180804166864575
"1997",0.151037886990683
"1998",0.208927717411439
"1999",0.18160329611158
"2000",0.1558509
"2001",0.2041751
"2002",0.1374961
"2003",0.19929
"2004",0.1514019
"2005",0.1647992
"2006",0.1913953
"2007",0.1821625
"2008",0.1527629
"2009",0.1650584
"2010",0.1673903
"2011",0.163912
"2012",0.1787832
"2013",0.1642082
"2014",0.1694088
"2015",0.1343809
"2016",0.1562579
"2017",0.1650539
"2018",0.1846622
"2019",0.1560593
