"","MIXEDVEGg"
"1981",0.239860782495261
"1982",0.165231486735837
"1983",0.156691393454003
"1984",0.31124320091069
"1985",0.250071853396814
"1986",0.275750294685942
"1987",0.233636819531969
"1988",0.192898203531625
"1989",0.248527788374774
"1990",0.246639967582475
"1991",0.248020137984055
"1992",0.223642526232032
"1993",0.214769299675845
"1994",0.263455739240358
"1995",0.158991688385131
"1996",0.272350145217393
"1997",0.258564342159962
"1998",0.219353988579725
"1999",0.195531631737106
"2000",0.2207952
"2001",0.2811784
"2002",0.2744953
"2003",0.2161725
"2004",0.2031127
"2005",0.1802199
"2006",0.2574379
"2007",0.2553623
"2008",0.3023876
"2009",0.1738902
"2010",0.2004927
"2011",0.2581188
"2012",0.2226614
"2013",0.2381181
"2014",0.2648046
"2015",0.23177
"2016",0.1739086
"2017",0.240479
"2018",0.2083229
"2019",0.3019468
