"","MIXEDVEGg"
"1981",0.257846137019333
"1982",0.277809416709394
"1983",0.25078047068679
"1984",0.228793022473929
"1985",0.234219115945322
"1986",0.228440545434044
"1987",0.210757654777316
"1988",0.238529004530429
"1989",0.236916153038108
"1990",0.264142744476501
"1991",0.258930289507817
"1992",0.264521909773234
"1993",0.220445624461075
"1994",0.261087899314857
"1995",0.201844141221868
"1996",0.17885267151503
"1997",0.167178016071191
"1998",0.230106839664023
"1999",0.226656769894763
"2000",0.2640088
"2001",0.2195117
"2002",0.1880592
"2003",0.2613993
"2004",0.2128347
"2005",0.2287447
"2006",0.2163914
"2007",0.2289663
"2008",0.2141221
"2009",0.2175207
"2010",0.2062285
"2011",0.2332372
"2012",0.2076311
"2013",0.2255352
"2014",0.2600414
"2015",0.1985169
"2016",0.205051
"2017",0.2324875
"2018",0.2224838
"2019",0.2343095
