"","MIXEDVEGg"
"1981",0.197101102379307
"1982",0.142922948916415
"1983",0.164855196585074
"1984",0.179057946791282
"1985",0.162398552087884
"1986",0.1547564278
"1987",0.159748510736722
"1988",0.175886508374407
"1989",0.176064132230002
"1990",0.183667570042138
"1991",0.171418682247473
"1992",0.151393031282384
"1993",0.157258917014319
"1994",0.137793347814453
"1995",0.155336565074758
"1996",0.192987102972718
"1997",0.174720496574355
"1998",0.1639670773071
"1999",0.168888981058477
"2000",0.1704344
"2001",0.1856506
"2002",0.1482312
"2003",0.1720535
"2004",0.1485461
"2005",0.1740623
"2006",0.1570581
"2007",0.1987364
"2008",0.08986805
"2009",0.0997026
"2010",0.1495115
"2011",0.1186324
"2012",0.1459774
"2013",0.1085555
"2014",0.146329
"2015",0.1324519
"2016",0.1702392
"2017",0.1749461
"2018",0.1577789
"2019",0.1983794
