"","MIXEDVEGg"
"1981",0.347272055405835
"1982",0.318436876130121
"1983",0.189848020608024
"1984",0.208533394327944
"1985",0.253539181223417
"1986",0.348931593141987
"1987",0.265071033567989
"1988",0.334239321880444
"1989",0.243038280439597
"1990",0.305998806196587
"1991",0.312087523660733
"1992",0.387061349609488
"1993",0.300646342238223
"1994",0.410770707115443
"1995",0.318748359894133
"1996",0.312602964324562
"1997",0.242047010575952
"1998",0.360882526347857
"1999",0.383674358737002
"2000",0.3851993
"2001",0.3593239
"2002",0.2934051
"2003",0.3259417
"2004",0.2177642
"2005",0.2684219
"2006",0.3059662
"2007",0.3418384
"2008",0.2892358
"2009",0.1304533
"2010",0.3258914
"2011",0.3444366
"2012",0.32732
"2013",0.253633
"2014",0.4026144
"2015",0.143526
"2016",0.2546734
"2017",0.3712386
"2018",0.3618967
"2019",0.3336137
