"","MIXEDVEGg"
"1981",0.271202146522407
"1982",0.231916004096543
"1983",0.238860139499534
"1984",0.300059910933265
"1985",0.295164941525826
"1986",0.285903388786167
"1987",0.325409082911065
"1988",0.250150339855525
"1989",0.311850215274196
"1990",0.26327822070134
"1991",0.26510778458415
"1992",0.259293924518091
"1993",0.276670370205326
"1994",0.310915141815257
"1995",0.260155847686491
"1996",0.297299357101876
"1997",0.320453062503046
"1998",0.299612690928184
"1999",0.211079716032041
"2000",0.2707516
"2001",0.3265816
"2002",0.3082635
"2003",0.235616
"2004",0.3129974
"2005",0.2419737
"2006",0.2993399
"2007",0.3064264
"2008",0.3425296
"2009",0.1904809
"2010",0.2592186
"2011",0.335795
"2012",0.2330974
"2013",0.2622491
"2014",0.287421
"2015",0.2844968
"2016",0.2294163
"2017",0.275776
"2018",0.2985384
"2019",0.3452488
