"","MIXEDVEGg"
"1981",0.358486425928365
"1982",0.367162569350501
"1983",0.32046238876336
"1984",0.314874768433669
"1985",0.338828111940243
"1986",0.346666620954525
"1987",0.307250017120753
"1988",0.350399708361427
"1989",0.347352560484924
"1990",0.366400803752871
"1991",0.344774217741111
"1992",0.347766184415362
"1993",0.302189759822346
"1994",0.359096539391533
"1995",0.324395427885317
"1996",0.281031978943277
"1997",0.279129231925877
"1998",0.333099140537082
"1999",0.333026776652177
"2000",0.3651239
"2001",0.3357361
"2002",0.2959944
"2003",0.3532407
"2004",0.3240847
"2005",0.3318083
"2006",0.3138948
"2007",0.3044275
"2008",0.2873988
"2009",0.3442591
"2010",0.3251315
"2011",0.2851
"2012",0.3168489
"2013",0.3244134
"2014",0.3185577
"2015",0.2767586
"2016",0.2725858
"2017",0.2898806
"2018",0.2954624
"2019",0.3163291
