"","MIXEDVEGg"
"1981",0.237108592119492
"1982",0.251539593883756
"1983",0.231715349341253
"1984",0.202512810725743
"1985",0.215342292113506
"1986",0.253977942470749
"1987",0.234390322760674
"1988",0.238219544455378
"1989",0.21094460546904
"1990",0.232644530295205
"1991",0.211135036038854
"1992",0.224937030101734
"1993",0.203332320560476
"1994",0.249138744589729
"1995",0.251095220105755
"1996",0.245927080430617
"1997",0.221174147805082
"1998",0.253507591129109
"1999",0.248030654795291
"2000",0.2386789
"2001",0.2492663
"2002",0.203575
"2003",0.2503797
"2004",0.2304553
"2005",0.2314205
"2006",0.2343718
"2007",0.2360471
"2008",0.2328133
"2009",0.2317654
"2010",0.2218268
"2011",0.2404091
"2012",0.2188393
"2013",0.2357471
"2014",0.2489482
"2015",0.204035
"2016",0.221713
"2017",0.2197343
"2018",0.237873
"2019",0.2410147
