"","1","2","3"
"1981",35,50,75
"1982",53,47,75
"1983",25,25,75
"1984",25,25,75
"1985",49,50,75
"1986",74,50,75
"1987",75,50,75
"1988",73,48,75
"1989",73,50,75
"1990",56,46,71
"1991",65,50,75
"1992",40,50,75
"1993",75,50,75
"1994",59,50,75
"1995",30,50,75
"1996",75,50,75
"1997",71,50,75
"1998",68,50,75
"1999",42,50,75
"2000",35,50,75
"2001",66,50,75
"2002",56,50,75
"2003",53,50,75
"2004",57,50,75
"2005",35,50,75
"2006",56,50,75
"2007",62,50,75
"2008",75,50,75
"2009",43,50,75
"2010",75,50,75
"2011",50,50,75
"2012",53,50,75
"2013",50,50,75
"2014",46,50,75
"2015",29,25,75
"2016",50,50,75
"2017",47,50,75
"2018",75,50,75
"2019",75,50,75
"2020",66.0512820512821,50,75
