Time,precipitation
1-10 Oct 1992,3.266792
11-20 Oct 1992,2.087538
21-31 Oct 1992,5.870759
1-10 Nov 1992,3.512256
11-20 Nov 1992,4.28347
21-30 Nov 1992,4.577878
1-10 Dec 1992,3.815477
11-20 Dec 1992,3.950935
21-31 Dec 1992,4.179677
1-10 Jan 1993,2.190549
11-20 Jan 1993,2.687856
21-31 Jan 1993,1.692128
1-10 Feb 1993,0.5765043
11-20 Feb 1993,0.3164051
21-28 Feb 1993,1.368238
1-10 Mar 1993,22.20077
11-20 Mar 1993,9.318269
21-31 Mar 1993,8.848745
1-10 Apr 1993,15.18807
11-20 Apr 1993,9.318047
21-30 Apr 1993,34.71844
1-10 May 1993,20.67796
11-20 May 1993,56.16366
21-31 May 1993,32.13596
1-10 Jun 1993,91.30551
11-20 Jun 1993,11.94154
21-30 Jun 1993,15.00549
1-10 Jul 1993,74.28912
11-20 Jul 1993,87.35533
21-31 Jul 1993,99.73758
1-10 Aug 1993,68.34409
11-20 Aug 1993,37.32549
21-31 Aug 1993,96.13199
1-10 Sep 1993,33.15133
11-20 Sep 1993,11.61718
21-30 Sep 1993,7.120407
1-10 Oct 1993,3.387687
11-20 Oct 1993,2.025478
21-31 Oct 1993,5.37883
1-10 Nov 1993,1.465274
11-20 Nov 1993,1.45963
21-30 Nov 1993,1.384419
1-10 Dec 1993,1.877656
11-20 Dec 1993,2.111574
21-31 Dec 1993,2.241489
1-10 Jan 1994,1.347752
11-20 Jan 1994,1.11748
21-31 Jan 1994,1.030964
1-10 Feb 1994,0.1818061
11-20 Feb 1994,0.2538996
21-28 Feb 1994,3.352713
1-10 Mar 1994,3.380641
11-20 Mar 1994,3.362035
21-31 Mar 1994,7.325598
1-10 Apr 1994,3.450803
11-20 Apr 1994,6.629025
21-30 Apr 1994,13.08485
1-10 May 1994,20.6801
11-20 May 1994,26.23365
21-31 May 1994,14.09514
1-10 Jun 1994,47.36642
11-20 Jun 1994,30.19769
21-30 Jun 1994,58.38541
1-10 Jul 1994,82.45233
11-20 Jul 1994,75.91629
21-31 Jul 1994,75.78416
1-10 Aug 1994,75.08767
11-20 Aug 1994,211.2379
21-31 Aug 1994,83.42267
1-10 Sep 1994,33.38386
11-20 Sep 1994,13.5744
21-30 Sep 1994,24.54657
1-10 Oct 1994,1.986059
11-20 Oct 1994,1.514512
21-31 Oct 1994,1.02913
1-10 Nov 1994,1.872046
11-20 Nov 1994,2.66713
21-30 Nov 1994,2.142516
1-10 Dec 1994,2.370703
11-20 Dec 1994,2.305228
21-31 Dec 1994,2.544745
1-10 Jan 1995,1.325986
11-20 Jan 1995,1.072638
21-31 Jan 1995,1.121132
1-10 Feb 1995,0.1804063
11-20 Feb 1995,0.2623939
21-28 Feb 1995,1.174325
1-10 Mar 1995,5.74514
11-20 Mar 1995,16.11253
21-31 Mar 1995,19.75922
1-10 Apr 1995,5.31426
11-20 Apr 1995,7.430489
21-30 Apr 1995,10.26129
1-10 May 1995,18.63941
11-20 May 1995,25.69056
21-31 May 1995,42.61063
1-10 Jun 1995,13.16642
11-20 Jun 1995,10.26947
21-30 Jun 1995,16.81896
1-10 Jul 1995,68.05307
11-20 Jul 1995,90.75404
21-31 Jul 1995,109.2736
1-10 Aug 1995,99.59843
11-20 Aug 1995,84.85076
21-31 Aug 1995,80.15659
1-10 Sep 1995,34.28099
11-20 Sep 1995,14.71748
21-30 Sep 1995,6.478007
1-10 Oct 1995,1.843402
11-20 Oct 1995,2.358027
21-31 Oct 1995,1.458573
1-10 Nov 1995,1.431355
11-20 Nov 1995,1.505761
21-30 Nov 1995,1.47006
1-10 Dec 1995,5.21881
11-20 Dec 1995,4.877808
21-31 Dec 1995,4.709396
1-10 Jan 1996,1.544794
11-20 Jan 1996,1.203655
21-31 Jan 1996,1.246988
1-10 Feb 1996,0.4189683
11-20 Feb 1996,0.2437765
21-29 Feb 1996,1.067774
1-10 Mar 1996,18.21817
11-20 Mar 1996,7.910973
21-31 Mar 1996,28.60317
1-10 Apr 1996,5.524694
11-20 Apr 1996,4.910128
21-30 Apr 1996,10.2113
1-10 May 1996,19.89671
11-20 May 1996,52.45938
21-31 May 1996,88.08059
1-10 Jun 1996,52.69134
11-20 Jun 1996,52.04487
21-30 Jun 1996,57.49824
1-10 Jul 1996,63.64194
11-20 Jul 1996,84.63956
21-31 Jul 1996,47.80599
1-10 Aug 1996,76.45392
11-20 Aug 1996,128.2912
21-31 Aug 1996,121.6425
1-10 Sep 1996,27.9008
11-20 Sep 1996,9.303885
21-30 Sep 1996,7.060731
1-10 Oct 1996,2.400739
11-20 Oct 1996,1.073018
21-31 Oct 1996,1.125295
1-10 Nov 1996,3.050634
11-20 Nov 1996,4.38604
21-30 Nov 1996,10.76003
1-10 Dec 1996,2.078262
11-20 Dec 1996,2.774983
21-31 Dec 1996,2.957148
1-10 Jan 1997,1.531772
11-20 Jan 1997,1.293239
21-31 Jan 1997,1.235213
1-10 Feb 1997,0.124322
11-20 Feb 1997,0.2010547
21-28 Feb 1997,0.824756
1-10 Mar 1997,4.925841
11-20 Mar 1997,12.44067
21-31 Mar 1997,5.125812
1-10 Apr 1997,10.3459
11-20 Apr 1997,3.894879
21-30 Apr 1997,7.256435
1-10 May 1997,16.32063
11-20 May 1997,29.03818
21-31 May 1997,42.70677
1-10 Jun 1997,63.68935
11-20 Jun 1997,26.44136
21-30 Jun 1997,31.23148
1-10 Jul 1997,92.85564
11-20 Jul 1997,46.30425
21-31 Jul 1997,94.03822
1-10 Aug 1997,50.01155
11-20 Aug 1997,70.68671
21-31 Aug 1997,50.88422
1-10 Sep 1997,4.392664
11-20 Sep 1997,7.644814
21-30 Sep 1997,4.263575
1-10 Oct 1997,6.487567
11-20 Oct 1997,11.65691
21-31 Oct 1997,17.67044
1-10 Nov 1997,2.997504
11-20 Nov 1997,4.349105
21-30 Nov 1997,3.32325
1-10 Dec 1997,1.925726
11-20 Dec 1997,2.102292
21-31 Dec 1997,2.335554
1-10 Jan 1998,1.918766
11-20 Jan 1998,1.61971
21-31 Jan 1998,1.543143
1-10 Feb 1998,0.2127789
11-20 Feb 1998,0.1859089
21-28 Feb 1998,0.8501393
1-10 Mar 1998,5.700743
11-20 Mar 1998,5.126498
21-31 Mar 1998,5.207838
1-10 Apr 1998,3.60175
11-20 Apr 1998,4.424545
21-30 Apr 1998,7.113435
1-10 May 1998,25.74542
11-20 May 1998,17.584
21-31 May 1998,12.17871
1-10 Jun 1998,28.47836
11-20 Jun 1998,17.80971
21-30 Jun 1998,37.92712
1-10 Jul 1998,72.35311
11-20 Jul 1998,71.64119
21-31 Jul 1998,171.4132
1-10 Aug 1998,73.05139
11-20 Aug 1998,110.9877
21-31 Aug 1998,175.9939
1-10 Sep 1998,40.7131
11-20 Sep 1998,25.45971
21-30 Sep 1998,25.58021
1-10 Oct 1998,19.38543
11-20 Oct 1998,2.05087
21-31 Oct 1998,1.714402
1-10 Nov 1998,1.550115
11-20 Nov 1998,1.661742
21-30 Nov 1998,1.613708
1-10 Dec 1998,1.952645
11-20 Dec 1998,2.215367
21-31 Dec 1998,2.40186
1-10 Jan 1999,2.699485
11-20 Jan 1999,2.189824
21-31 Jan 1999,1.966729
1-10 Feb 1999,0.1236567
11-20 Feb 1999,0.1714728
21-28 Feb 1999,0.9005383
1-10 Mar 1999,5.422103
11-20 Mar 1999,4.095443
21-31 Mar 1999,3.860377
1-10 Apr 1999,4.207098
11-20 Apr 1999,3.301622
21-30 Apr 1999,6.234303
1-10 May 1999,8.390234
11-20 May 1999,6.50096
21-31 May 1999,9.123301
1-10 Jun 1999,9.059731
11-20 Jun 1999,12.3984
21-30 Jun 1999,36.76947
1-10 Jul 1999,66.02451
11-20 Jul 1999,79.32645
21-31 Jul 1999,74.45792
1-10 Aug 1999,64.98112
11-20 Aug 1999,108.1988
21-31 Aug 1999,140.6187
1-10 Sep 1999,31.75334
11-20 Sep 1999,10.91582
21-30 Sep 1999,5.698733
1-10 Oct 1999,12.84096
11-20 Oct 1999,3.70078
21-31 Oct 1999,0.9419656
1-10 Nov 1999,1.145058
11-20 Nov 1999,1.576827
21-30 Nov 1999,1.596656
1-10 Dec 1999,2.147888
11-20 Dec 1999,2.429111
21-31 Dec 1999,2.589324
1-10 Jan 2000,1.335402
11-20 Jan 2000,1.12741
21-31 Jan 2000,1.081769
1-10 Feb 2000,0.1302909
11-20 Feb 2000,0.1434851
21-29 Feb 2000,0.691457
1-10 Mar 2000,2.933114
11-20 Mar 2000,2.892641
21-31 Mar 2000,2.780607
1-10 Apr 2000,12.01882
11-20 Apr 2000,12.33223
21-30 Apr 2000,11.10067
1-10 May 2000,19.91303
11-20 May 2000,15.96527
21-31 May 2000,16.19879
1-10 Jun 2000,23.94396
11-20 Jun 2000,14.39828
21-30 Jun 2000,40.59856
1-10 Jul 2000,45.92637
11-20 Jul 2000,59.01752
21-31 Jul 2000,110.4635
1-10 Aug 2000,106.6471
11-20 Aug 2000,130.1683
21-31 Aug 2000,66.92982
1-10 Sep 2000,25.6446
11-20 Sep 2000,9.19591
21-30 Sep 2000,19.12229
1-10 Oct 2000,14.20914
11-20 Oct 2000,4.376591
21-31 Oct 2000,6.749226
1-10 Nov 2000,6.27886
11-20 Nov 2000,2.661775
21-30 Nov 2000,5.449324
1-10 Dec 2000,4.081144
11-20 Dec 2000,1.453321
21-31 Dec 2000,1.501212
1-10 Jan 2001,0.9973584
11-20 Jan 2001,0.8420171
21-31 Jan 2001,0.7861567
1-10 Feb 2001,0.0975739
11-20 Feb 2001,0.1447531
21-28 Feb 2001,0.6975669
1-10 Mar 2001,6.70332
11-20 Mar 2001,9.502167
21-31 Mar 2001,6.357405
1-10 Apr 2001,4.115338
11-20 Apr 2001,4.118215
21-30 Apr 2001,4.842093
1-10 May 2001,13.11438
11-20 May 2001,11.58061
21-31 May 2001,15.36129
1-10 Jun 2001,33.58272
11-20 Jun 2001,21.90411
21-30 Jun 2001,53.86875
1-10 Jul 2001,66.33249
11-20 Jul 2001,100.819
21-31 Jul 2001,163.3867
1-10 Aug 2001,124.8082
11-20 Aug 2001,156.6414
21-31 Aug 2001,91.89546
1-10 Sep 2001,16.57612
11-20 Sep 2001,6.635979
21-30 Sep 2001,4.673814
1-10 Oct 2001,2.257177
11-20 Oct 2001,1.653923
21-31 Oct 2001,1.989986
1-10 Nov 2001,0.849454
11-20 Nov 2001,1.03005
21-30 Nov 2001,1.108246
1-10 Dec 2001,1.630557
11-20 Dec 2001,1.674064
21-31 Dec 2001,1.729228
1-10 Jan 2002,1.197655
11-20 Jan 2002,2.324913
21-31 Jan 2002,0.98581
1-10 Feb 2002,0.1084849
11-20 Feb 2002,0.1530544
21-28 Feb 2002,0.7170299
1-10 Mar 2002,8.926605
11-20 Mar 2002,3.884676
21-31 Mar 2002,19.94054
1-10 Apr 2002,6.716556
11-20 Apr 2002,3.770111
21-30 Apr 2002,2.494259
1-10 May 2002,12.16159
11-20 May 2002,18.76491
21-31 May 2002,13.49848
1-10 Jun 2002,24.82649
11-20 Jun 2002,29.09097
21-30 Jun 2002,34.84844
1-10 Jul 2002,44.16863
11-20 Jul 2002,49.93252
21-31 Jul 2002,110.713
1-10 Aug 2002,87.63368
11-20 Aug 2002,89.96379
21-31 Aug 2002,93.60716
1-10 Sep 2002,38.40522
11-20 Sep 2002,7.459345
21-30 Sep 2002,6.660125
1-10 Oct 2002,1.456813
11-20 Oct 2002,2.57397
21-31 Oct 2002,2.537701
1-10 Nov 2002,0.9613276
11-20 Nov 2002,0.9558855
21-30 Nov 2002,0.9772635
1-10 Dec 2002,5.332935
11-20 Dec 2002,2.398749
21-31 Dec 2002,2.555749
1-10 Jan 2003,1.117525
11-20 Jan 2003,0.9435436
21-31 Jan 2003,0.8807528
1-10 Feb 2003,0.2163921
11-20 Feb 2003,0.3210651
21-28 Feb 2003,1.545346
1-10 Mar 2003,6.39913
11-20 Mar 2003,6.258
21-31 Mar 2003,13.27961
1-10 Apr 2003,3.967737
11-20 Apr 2003,4.039994
21-30 Apr 2003,5.585101
1-10 May 2003,11.2749
11-20 May 2003,12.19957
21-31 May 2003,10.04126
1-10 Jun 2003,29.26086
11-20 Jun 2003,47.76104
21-30 Jun 2003,73.5442
1-10 Jul 2003,72.59113
11-20 Jul 2003,56.93978
21-31 Jul 2003,112.6056
1-10 Aug 2003,91.05537
11-20 Aug 2003,99.95634
21-31 Aug 2003,114.3954
1-10 Sep 2003,29.4962
11-20 Sep 2003,10.37656
21-30 Sep 2003,16.41719
1-10 Oct 2003,2.34639
11-20 Oct 2003,0.8485008
21-31 Oct 2003,1.449252
1-10 Nov 2003,0.9070528
11-20 Nov 2003,1.121285
21-30 Nov 2003,1.202309
1-10 Dec 2003,1.544593
11-20 Dec 2003,1.588962
21-31 Dec 2003,1.64132
1-10 Jan 2004,1.5499
11-20 Jan 2004,2.408474
21-31 Jan 2004,1.22152
1-10 Feb 2004,0.1290561
11-20 Feb 2004,0.1914711
21-29 Feb 2004,0.9215858
1-10 Mar 2004,5.117484
11-20 Mar 2004,5.013576
21-31 Mar 2004,4.758001
1-10 Apr 2004,5.719871
11-20 Apr 2004,5.39511
21-30 Apr 2004,6.993586
1-10 May 2004,7.275567
11-20 May 2004,7.459749
21-31 May 2004,7.493178
1-10 Jun 2004,25.11868
11-20 Jun 2004,19.2488
21-30 Jun 2004,41.10104
1-10 Jul 2004,46.02454
11-20 Jul 2004,68.95969
21-31 Jul 2004,94.75482
1-10 Aug 2004,167.1006
11-20 Aug 2004,85.9726
21-31 Aug 2004,52.98534
1-10 Sep 2004,5.709178
11-20 Sep 2004,4.355624
21-30 Sep 2004,3.365973
1-10 Oct 2004,4.512217
11-20 Oct 2004,2.340464
21-31 Oct 2004,1.545963
1-10 Nov 2004,0.9249195
11-20 Nov 2004,1.12802
21-30 Nov 2004,1.928859
1-10 Dec 2004,1.444254
11-20 Dec 2004,1.485582
21-31 Dec 2004,1.534536
1-10 Jan 2005,0.9976918
11-20 Jan 2005,0.8423651
21-31 Jan 2005,0.7863088
1-10 Feb 2005,0.1255571
11-20 Feb 2005,0.2684292
21-28 Feb 2005,1.289615
1-10 Mar 2005,6.627006
11-20 Mar 2005,19.129
21-31 Mar 2005,9.877919
1-10 Apr 2005,5.509332
11-20 Apr 2005,5.609663
21-30 Apr 2005,13.31468
1-10 May 2005,11.32453
11-20 May 2005,19.6772
21-31 May 2005,39.67435
