Time,precipitation
21-30 Jun 2005,31.54661
1-10 Jul 2005,69.0759
11-20 Jul 2005,76.82921
21-31 Jul 2005,99.78271
1-10 Aug 2005,83.19457
11-20 Aug 2005,64.95662
21-31 Aug 2005,115.919
1-10 Sep 2005,43.6148
11-20 Sep 2005,7.550162
21-30 Sep 2005,10.24534
1-10 Oct 2005,1.929276
11-20 Oct 2005,1.160674
21-31 Oct 2005,1.479845
1-10 Nov 2005,1.264943
11-20 Nov 2005,2.883836
21-30 Nov 2005,1.569254
1-10 Dec 2005,1.683385
11-20 Dec 2005,1.728304
21-31 Dec 2005,1.785254
1-10 Jan 2006,1.199423
11-20 Jan 2006,1.012645
21-31 Jan 2006,0.9450263
1-10 Feb 2006,0.1653906
11-20 Feb 2006,0.1901606
21-28 Feb 2006,0.9165672
1-10 Mar 2006,13.33007
11-20 Mar 2006,7.733671
21-31 Mar 2006,5.116769
1-10 Apr 2006,10.19007
11-20 Apr 2006,5.047388
21-30 Apr 2006,6.249998
1-10 May 2006,21.15814
11-20 May 2006,15.7627
21-31 May 2006,16.93999
1-10 Jun 2006,17.87304
11-20 Jun 2006,25.09375
21-30 Jun 2006,50.33038
1-10 Jul 2006,51.06483
11-20 Jul 2006,45.08175
21-31 Jul 2006,94.69478
1-10 Aug 2006,82.13004
11-20 Aug 2006,81.05119
21-31 Aug 2006,150.7072
1-10 Sep 2006,50.71363
11-20 Sep 2006,6.463492
21-30 Sep 2006,10.46053
1-10 Oct 2006,1.929276
11-20 Oct 2006,1.160674
21-31 Oct 2006,5.591375
1-10 Nov 2006,1.264943
11-20 Nov 2006,1.486618
21-30 Nov 2006,1.569254
1-10 Dec 2006,3.683771
11-20 Dec 2006,1.728304
21-31 Dec 2006,1.785254
1-10 Jan 2007,1.199423
11-20 Jan 2007,1.012645
21-31 Jan 2007,0.9450263
1-10 Feb 2007,0.1281818
11-20 Feb 2007,0.1901606
21-28 Feb 2007,0.9165672
1-10 Mar 2007,5.312122
11-20 Mar 2007,5.271581
21-31 Mar 2007,17.80455
1-10 Apr 2007,7.8595
11-20 Apr 2007,5.047388
21-30 Apr 2007,11.94996
1-10 May 2007,12.76042
11-20 May 2007,17.5009
21-31 May 2007,14.82445
1-10 Jun 2007,19.37922
11-20 Jun 2007,25.16505
21-30 Jun 2007,28.73855
1-10 Jul 2007,83.26143
11-20 Jul 2007,122.1537
21-31 Jul 2007,131.3083
1-10 Aug 2007,118.5868
11-20 Aug 2007,90.82334
21-31 Aug 2007,114.746
1-10 Sep 2007,48.3643
11-20 Sep 2007,11.03516
21-30 Sep 2007,4.682356
1-10 Oct 2007,1.929276
11-20 Oct 2007,1.160674
21-31 Oct 2007,1.479845
1-10 Nov 2007,1.264943
11-20 Nov 2007,1.486618
21-30 Nov 2007,1.569254
1-10 Dec 2007,1.683385
11-20 Dec 2007,1.728304
21-31 Dec 2007,1.785254
1-10 Jan 2008,1.199423
11-20 Jan 2008,1.826781
21-31 Jan 2008,0.9450263
1-10 Feb 2008,0.1281818
11-20 Feb 2008,0.1901606
21-29 Feb 2008,0.9165672
1-10 Mar 2008,5.312122
11-20 Mar 2008,5.271581
21-31 Mar 2008,5.116769
1-10 Apr 2008,8.724552
11-20 Apr 2008,8.738718
21-30 Apr 2008,14.99808
1-10 May 2008,28.20191
11-20 May 2008,17.38999
21-31 May 2008,14.82445
1-10 Jun 2008,23.6953
11-20 Jun 2008,26.44891
21-30 Jun 2008,38.5151
1-10 Jul 2008,70.39235
11-20 Jul 2008,81.9875
21-31 Jul 2008,69.61974
1-10 Aug 2008,80.88292
11-20 Aug 2008,80.32385
21-31 Aug 2008,87.5067
1-10 Sep 2008,58.30389
11-20 Sep 2008,7.03555
21-30 Sep 2008,9.414608
1-10 Oct 2008,1.929276
11-20 Oct 2008,2.635542
21-31 Oct 2008,5.301995
1-10 Nov 2008,2.754472
11-20 Nov 2008,1.486618
21-30 Nov 2008,1.569254
1-10 Dec 2008,1.683385
11-20 Dec 2008,1.728304
21-31 Dec 2008,1.785254
1-10 Jan 2009,1.199423
11-20 Jan 2009,1.012645
21-31 Jan 2009,0.9450263
1-10 Feb 2009,0.1281818
11-20 Feb 2009,0.1901606
21-28 Feb 2009,2.592726
1-10 Mar 2009,5.312122
11-20 Mar 2009,8.708416
21-31 Mar 2009,17.84097
1-10 Apr 2009,6.884863
11-20 Apr 2009,5.047388
21-30 Apr 2009,6.249998
1-10 May 2009,12.76042
11-20 May 2009,13.53409
21-31 May 2009,14.82445
1-10 Jun 2009,17.87304
11-20 Jun 2009,17.74759
21-30 Jun 2009,32.67233
1-10 Jul 2009,82.75271
11-20 Jul 2009,56.41243
21-31 Jul 2009,128.2338
1-10 Aug 2009,49.03626
11-20 Aug 2009,69.36676
21-31 Aug 2009,147.386
1-10 Sep 2009,20.9388
11-20 Sep 2009,4.17766
21-30 Sep 2009,4.682356
1-10 Oct 2009,1.929276
11-20 Oct 2009,3.701762
21-31 Oct 2009,1.479845
1-10 Nov 2009,1.264943
11-20 Nov 2009,1.486618
21-30 Nov 2009,1.569254
1-10 Dec 2009,1.683385
11-20 Dec 2009,1.728304
21-31 Dec 2009,1.785254
1-10 Jan 2010,2.246577
11-20 Jan 2010,1.012645
21-31 Jan 2010,0.9450263
1-10 Feb 2010,0.164705
11-20 Feb 2010,0.1901606
21-28 Feb 2010,0.9165672
1-10 Mar 2010,5.312122
11-20 Mar 2010,14.47482
21-31 Mar 2010,5.116769
1-10 Apr 2010,5.50702
11-20 Apr 2010,10.15362
21-30 Apr 2010,10.6833
1-10 May 2010,35.25355
11-20 May 2010,13.53409
21-31 May 2010,18.21643
1-10 Jun 2010,47.79414
11-20 Jun 2010,33.43857
21-30 Jun 2010,40.35976
1-10 Jul 2010,57.02269
11-20 Jul 2010,150.9199
21-31 Jul 2010,111.8014
1-10 Aug 2010,101.5739
11-20 Aug 2010,156.6139
21-31 Aug 2010,172.8366
1-10 Sep 2010,53.24832
11-20 Sep 2010,15.37944
21-30 Sep 2010,5.245728
1-10 Oct 2010,1.929276
11-20 Oct 2010,1.160674
21-31 Oct 2010,1.479845
1-10 Nov 2010,1.264943
11-20 Nov 2010,1.486618
21-30 Nov 2010,1.569254
1-10 Dec 2010,1.683385
11-20 Dec 2010,1.728304
21-31 Dec 2010,1.785254
1-10 Jan 2011,1.199423
11-20 Jan 2011,1.012645
21-31 Jan 2011,0.9450263
1-10 Feb 2011,0.1281818
11-20 Feb 2011,0.1901606
21-28 Feb 2011,0.9165672
1-10 Mar 2011,5.312122
11-20 Mar 2011,18.02602
21-31 Mar 2011,5.116769
1-10 Apr 2011,6.90815
11-20 Apr 2011,5.047388
21-30 Apr 2011,9.338813
1-10 May 2011,12.76042
11-20 May 2011,39.58165
21-31 May 2011,48.9676
1-10 Jun 2011,17.87304
11-20 Jun 2011,32.72512
21-30 Jun 2011,60.86657
1-10 Jul 2011,64.33768
11-20 Jul 2011,78.35894
21-31 Jul 2011,142.0385
1-10 Aug 2011,102.456
11-20 Aug 2011,89.50546
21-31 Aug 2011,105.6712
1-10 Sep 2011,22.13609
11-20 Sep 2011,8.52194
21-30 Sep 2011,8.625957
1-10 Oct 2011,1.929276
11-20 Oct 2011,1.160674
21-31 Oct 2011,1.479845
1-10 Nov 2011,5.025425
11-20 Nov 2011,1.486618
21-30 Nov 2011,1.569254
1-10 Dec 2011,1.683385
11-20 Dec 2011,1.728304
21-31 Dec 2011,1.785254
1-10 Jan 2012,1.199423
11-20 Jan 2012,1.012645
21-31 Jan 2012,0.9450263
1-10 Feb 2012,0.1281818
11-20 Feb 2012,0.1901606
21-29 Feb 2012,0.9165672
1-10 Mar 2012,5.312122
11-20 Mar 2012,5.271581
21-31 Mar 2012,5.116769
1-10 Apr 2012,5.045173
11-20 Apr 2012,7.393573
21-30 Apr 2012,6.249998
1-10 May 2012,18.45025
11-20 May 2012,15.01983
21-31 May 2012,17.64517
1-10 Jun 2012,17.87304
11-20 Jun 2012,24.87986
21-30 Jun 2012,54.71661
1-10 Jul 2012,80.03716
11-20 Jul 2012,104.4875
21-31 Jul 2012,153.4429
1-10 Aug 2012,124.1579
11-20 Aug 2012,81.51643
21-31 Aug 2012,86.44315
1-10 Sep 2012,23.90186
11-20 Sep 2012,6.232378
21-30 Sep 2012,4.682356
1-10 Oct 2012,1.929276
11-20 Oct 2012,1.160674
21-31 Oct 2012,2.913152
1-10 Nov 2012,6.015212
11-20 Nov 2012,1.486618
21-30 Nov 2012,1.569254
1-10 Dec 2012,1.683385
11-20 Dec 2012,1.728304
21-31 Dec 2012,2.423627
1-10 Jan 2013,1.199423
11-20 Jan 2013,1.012645
21-31 Jan 2013,2.763114
1-10 Feb 2013,0.1281818
11-20 Feb 2013,0.1901606
21-28 Feb 2013,0.9165672
1-10 Mar 2013,6.346713
11-20 Mar 2013,5.279436
21-31 Mar 2013,5.124786
1-10 Apr 2013,4.807354
11-20 Apr 2013,11.72333
21-30 Apr 2013,6.503031
1-10 May 2013,5.69637
11-20 May 2013,16.74342
21-31 May 2013,0.0
1-10 Jun 2013,0.0
11-20 Jun 2013,26.91284
21-30 Jun 2013,40.7234
1-10 Jul 2013,60.68841
11-20 Jul 2013,63.1614
21-31 Jul 2013,110.3517
1-10 Aug 2013,53.78241
11-20 Aug 2013,91.95227
21-31 Aug 2013,84.49812
1-10 Sep 2013,31.06958
11-20 Sep 2013,8.785271
21-30 Sep 2013,4.613788
1-10 Oct 2013,21.98445
11-20 Oct 2013,6.703793
21-31 Oct 2013,1.679159
1-10 Nov 2013,1.324357
11-20 Nov 2013,5.359002
21-30 Nov 2013,4.844573
1-10 Dec 2013,1.89704
11-20 Dec 2013,1.994808
21-31 Dec 2013,2.88666
1-10 Jan 2014,1.365149
11-20 Jan 2014,1.154705
21-31 Jan 2014,1.16858
1-10 Feb 2014,0.1614221
11-20 Feb 2014,0.2220267
21-28 Feb 2014,1.001684
1-10 Mar 2014,12.11372
11-20 Mar 2014,15.55721
21-31 Mar 2014,5.010913
1-10 Apr 2014,4.773138
11-20 Apr 2014,4.736794
21-30 Apr 2014,27.49946
1-10 May 2014,15.58907
11-20 May 2014,42.25988
21-31 May 2014,28.78094
1-10 Jun 2014,19.27265
11-20 Jun 2014,16.75674
21-30 Jun 2014,25.91557
1-10 Jul 2014,76.92423
11-20 Jul 2014,53.20604
21-31 Jul 2014,110.9859
1-10 Aug 2014,96.44896
11-20 Aug 2014,59.68412
21-31 Aug 2014,137.1369
1-10 Sep 2014,33.99141
11-20 Sep 2014,23.52583
21-30 Sep 2014,4.591323
1-10 Oct 2014,20.16994
11-20 Oct 2014,6.112325
21-31 Oct 2014,1.679159
1-10 Nov 2014,1.324357
11-20 Nov 2014,1.68975
21-30 Nov 2014,1.875853
1-10 Dec 2014,1.89704
11-20 Dec 2014,1.994808
21-31 Dec 2014,2.88666
1-10 Jan 2015,1.365149
11-20 Jan 2015,1.154705
21-31 Jan 2015,1.16858
1-10 Feb 2015,0.1614221
11-20 Feb 2015,0.258423
21-28 Feb 2015,1.001684
1-10 Mar 2015,5.190221
11-20 Mar 2015,4.938939
21-31 Mar 2015,10.40364
1-10 Apr 2015,4.773138
11-20 Apr 2015,4.736794
21-30 Apr 2015,5.988815
1-10 May 2015,34.07166
11-20 May 2015,14.20981
21-31 May 2015,18.84216
1-10 Jun 2015,19.27265
11-20 Jun 2015,26.36592
21-30 Jun 2015,16.07581
1-10 Jul 2015,70.64891
11-20 Jul 2015,53.39266
21-31 Jul 2015,70.38287
1-10 Aug 2015,79.12804
11-20 Aug 2015,67.81967
21-31 Aug 2015,114.7772
1-10 Sep 2015,34.32858
11-20 Sep 2015,13.98013
21-30 Sep 2015,8.816658
1-10 Oct 2015,4.350717
11-20 Oct 2015,2.771142
21-31 Oct 2015,4.047
1-10 Nov 2015,2.228794
11-20 Nov 2015,1.68975
21-30 Nov 2015,1.875853
1-10 Dec 2015,1.89704
11-20 Dec 2015,1.994808
21-31 Dec 2015,5.684328
1-10 Jan 2016,1.365149
11-20 Jan 2016,1.154705
21-31 Jan 2016,1.16858
1-10 Feb 2016,0.1614221
11-20 Feb 2016,0.2220267
21-29 Feb 2016,1.771263
1-10 Mar 2016,5.190221
11-20 Mar 2016,4.938939
21-31 Mar 2016,7.0423
1-10 Apr 2016,4.773138
11-20 Apr 2016,7.175871
21-30 Apr 2016,8.305006
1-10 May 2016,18.53911
11-20 May 2016,11.91042
21-31 May 2016,15.11007
1-10 Jun 2016,19.27265
11-20 Jun 2016,32.37166
21-30 Jun 2016,46.86121
1-10 Jul 2016,53.17516
11-20 Jul 2016,66.23103
21-31 Jul 2016,155.2114
1-10 Aug 2016,96.74123
11-20 Aug 2016,56.5167
21-31 Aug 2016,65.31586
1-10 Sep 2016,24.67305
11-20 Sep 2016,8.654051
21-30 Sep 2016,10.49748
1-10 Oct 2016,4.350717
11-20 Oct 2016,6.703793
21-31 Oct 2016,1.679159
1-10 Nov 2016,2.236356
11-20 Nov 2016,1.68975
21-30 Nov 2016,1.875853
1-10 Dec 2016,1.89704
11-20 Dec 2016,1.994808
21-31 Dec 2016,2.88666
1-10 Jan 2017,1.365149
21-31 Jan 2017,1.16858
1-10 Feb 2017,0.1614221
11-20 Feb 2017,0.2782609
21-28 Feb 2017,1.001684
1-10 Mar 2017,6.201203
11-20 Mar 2017,4.938939
21-31 Mar 2017,5.010913
1-10 Apr 2017,4.773138
11-20 Apr 2017,5.226561
21-30 Apr 2017,12.03201
1-10 May 2017,28.06767
11-20 May 2017,49.86564
21-31 May 2017,15.85548
1-10 Jun 2017,33.98129
11-20 Jun 2017,17.95789
21-30 Jun 2017,46.37937
1-10 Jul 2017,75.64345
11-20 Jul 2017,48.98879
21-31 Jul 2017,60.41423
1-10 Aug 2017,70.5946
11-20 Aug 2017,138.4556
21-31 Aug 2017,155.8063
1-10 Sep 2017,21.98532
11-20 Sep 2017,7.071423
21-30 Sep 2017,8.767893
1-10 Oct 2017,7.177204
21-31 Oct 2017,1.679159
1-10 Nov 2017,1.324357
11-20 Nov 2017,1.68975
21-30 Nov 2017,1.875853
1-10 Dec 2017,1.89704
11-20 Dec 2017,1.994808
21-31 Dec 2017,2.88666
1-10 Jan 2018,1.365149
11-20 Jan 2018,1.154705
21-31 Jan 2018,1.16858
1-10 Feb 2018,0.1614221
11-20 Feb 2018,0.2220267
21-28 Feb 2018,1.001684
1-10 Mar 2018,5.190221
11-20 Mar 2018,4.938939
21-31 Mar 2018,7.0423
1-10 Apr 2018,4.773138
11-20 Apr 2018,4.736794
21-30 Apr 2018,5.988815
1-10 May 2018,13.74704
11-20 May 2018,11.91042
21-31 May 2018,20.70821
1-10 Jun 2018,33.98129
11-20 Jun 2018,42.17641
21-30 Jun 2018,50.01583
1-10 Jul 2018,89.382
11-20 Jul 2018,63.44133
21-31 Jul 2018,54.40332
1-10 Aug 2018,101.101
11-20 Aug 2018,93.74484
21-31 Aug 2018,117.4217
1-10 Sep 2018,39.20018
11-20 Sep 2018,20.93659
21-30 Sep 2018,4.591323
1-10 Oct 2018,2.743846
11-20 Oct 2018,6.112325
21-31 Oct 2018,1.679159
1-10 Nov 2018,1.324357
11-20 Nov 2018,4.548656
21-30 Nov 2018,1.875853
1-10 Dec 2018,1.89704
11-20 Dec 2018,1.994808
21-31 Dec 2018,2.88666
1-10 Jan 2019,1.365149
11-20 Jan 2019,1.154705
21-31 Jan 2019,1.16858
1-10 Feb 2019,0.1614221
11-20 Feb 2019,0.2220267
21-28 Feb 2019,1.001684
1-10 Mar 2019,5.190221
11-20 Mar 2019,11.9747
21-31 Mar 2019,5.010913
1-10 Apr 2019,7.225224
11-20 Apr 2019,8.618462
21-30 Apr 2019,8.028736
1-10 May 2019,10.81089
11-20 May 2019,18.0274
21-31 May 2019,27.05174
1-10 Jun 2019,45.44743
11-20 Jun 2019,70.36445
21-30 Jun 2019,46.86121
1-10 Jul 2019,63.6131
11-20 Jul 2019,73.61121
21-31 Jul 2019,64.9881
1-10 Aug 2019,75.96348
11-20 Aug 2019,47.96871
21-31 Aug 2019,93.11654
1-10 Sep 2019,26.0352
11-20 Sep 2019,14.78143
21-30 Sep 2019,15.6404
1-10 Oct 2019,14.82152
11-20 Oct 2019,6.703793
21-31 Oct 2019,1.679159
1-10 Nov 2019,4.994254
11-20 Nov 2019,1.68975
21-30 Nov 2019,4.844573
1-10 Dec 2019,1.89704
11-20 Dec 2019,1.994808
21-31 Dec 2019,2.88666
1-10 Jan 2020,2.885172
11-20 Jan 2020,1.154705
21-31 Jan 2020,1.16858
1-10 Feb 2020,0.1614221
11-20 Feb 2020,0.2220267
21-29 Feb 2020,1.001684
1-10 Mar 2020,5.190221
11-20 Mar 2020,4.938939
21-31 Mar 2020,5.010913
