"","MIXEDVEGg"
"1981",0.271457321373297
"1982",0.332856735496844
"1983",0.278138802161672
"1984",0.229250332197714
"1985",0.238300964092046
"1986",0.266082990872905
"1987",0.26586707410239
"1988",0.284551834150245
"1989",0.244229666689387
"1990",0.246021110189518
"1991",0.253192745201574
"1992",0.272355973629129
"1993",0.237524850392135
"1994",0.27298035225271
"1995",0.267763545482012
"1996",0.251197034595826
"1997",0.245280017842465
"1998",0.283565628512268
"1999",0.260113442090257
"2000",0.3021016
"2001",0.266149
"2002",0.2743491
"2003",0.2690844
"2004",0.2301696
"2005",0.2497964
"2006",0.2590725
"2007",0.262636
"2008",0.2749429
"2009",0.2278828
"2010",0.2704512
"2011",0.3207721
"2012",0.2772933
"2013",0.2552333
"2014",0.3109971
"2015",0.2204044
"2016",0.2507466
"2017",0.2926145
"2018",0.3053753
"2019",0.3020805
