"","MIXEDVEGg"
"1981",0.182225862349029
"1982",0.118871348458515
"1983",0.158170519136302
"1984",0.212988481126975
"1985",0.190642184123311
"1986",0.252682686039272
"1987",0.173259879110555
"1988",0.147882004516682
"1989",0.165719512073017
"1990",0.186683056140173
"1991",0.157474909587897
"1992",0.182200091144081
"1993",0.208900550365393
"1994",0.155722946868117
"1995",0.138924593931094
"1996",0.210300395361381
"1997",0.22102696721881
"1998",0.137232746274094
"1999",0.117643222751688
"2000",0.1667347
"2001",0.2417871
"2002",0.1438025
"2003",0.1658226
"2004",0.140306
"2005",0.1644549
"2006",0.1572239
"2007",0.2356849
"2008",0.1489906
"2009",0.1477832
"2010",0.1649017
"2011",0.1794281
"2012",0.1997449
"2013",0.2202305
"2014",0.1840653
"2015",0.1844028
"2016",0.2083105
"2017",0.1774416
"2018",0.1929607
"2019",0.186904
