"","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"1-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"2-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"3-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"4-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"5-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"6-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"7-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"8-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"9-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"10-Jan",0.009461664,0.01948218,0.01461807,0.01498981,0.01663185,0.01507548,0.01507015,0.01680467,0.01507548,0.01511679,0.01507548,0.01507548,0.01498448,0.01498981,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.01507548,0.02321221,0.01507548,0.01507548,0.01384916,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.01388879,0.02356479
"11-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"22-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"23-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"24-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"25-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"26-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"27-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"28-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"29-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"30-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"31-Jan",0.004555017,0.004418236,0.01112536,0.01119849,0.01119849,0.01112536,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01112536,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01119849,0.01248244,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953,0.01124953
"1-Feb",0.00426641,0.03241151,0.007563968,0.003764988,0.007563968,0.007563968,0.007563968,0.007563968,0.008434653,0.0221319,0.007563968,0.007563968,0.00756183,0.007515317,0.007563968,0.007563968,0.007563968,0.0322625,0.007563968,0.007563968,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.005107818,0.006585459,0.006585459,0.006585459,0.006585459,0.006585459,0.006585459,0.006585459
