"Year","Sow Dekad","Rainfall for Phase  1","Rainfall for Phase  2","Rainfall for Phase  3","Payout for Phase  1","Payout for Phase  2","Payout for Phase  3","Total Payout"
1983,16,3.28,1.01,35.04,100,0,6.53,106.53
1984,16,0.29,0.29,8.33,100,0,95.55,195.55
1985,16,0,13.64,38.64,100,0,0,100
1986,16,5.12,25.6,45.48,0,0,0,0
1987,16,0.44,1.37,10.16,100,0,89.46,189.46
1988,16,0,0,50,100,0,0,100
1989,16,0.82,7.17,55.22,100,0,0,100
1990,16,0,0,46.81,100,0,0,100
1991,16,7.57,25,51.23,0,0,0,0
1992,16,0,0,25,100,0,40,140
1993,16,0,0,48.65,100,0,0,100
1994,16,0,0,50,100,0,0,100
1995,16,3.11,1.83,51.83,100,0,0,100
1996,16,39.35,25,46.61,0,0,0,0
1997,16,28.19,38.74,50,0,0,0,0
1998,16,0,17.91,67.91,100,0,0,100
1999,16,0,8.2,58.2,100,0,0,100
2000,16,1.79,6.43,54.04,100,0,0,100
2001,16,5.87,5.87,50,0,0,0,0
2002,16,7.13,25,55.27,0,0,0,0
2003,16,8.81,15.06,36.26,0,0,2.48,2.48
2004,16,4.71,4.71,23.03,100,0,46.55,146.55
2005,16,0,1.47,44.3,100,0,0,100
2006,16,0,25,50,100,0,0,100
2007,16,0,25,75,100,0,0,100
2008,16,5.44,9.39,53.4,0,0,0,0
2009,16,0,0,32.07,100,0,16.44,116.44
2010,16,0,0,50,100,0,0,100
2011,16,0,0,49.33,100,0,0,100
2012,16,0,0,43.92,100,0,0,100
2013,16,0,0,50,100,0,0,100
2014,16,0,0,25,100,0,40,140
2015,16,0,0,12.46,100,0,81.79,181.79
2016,16,0,0,50,100,0,0,100
2017,16,0,25,53.24,100,0,0,100
2018,16,18.7,21.88,60.97,0,0,0,0
2019,16,5.15,13.08,42.97,0,0,0,0
