"Harvest Year","Payout"
1983,82.1500419381788
1984,70.6313382352941
1985,8.12941286549705
1986,0
1987,54.2061325210084
1988,0
1989,0
1990,0
1991,0
1992,126.133603250774
1993,0
1994,0
1995,40.7101835110122
1996,0
1997,32.1582647058823
1998,0
1999,31.578947368421
2000,0
2001,0
2002,0
2003,1.44451176470588
2004,134.665657585139
2005,0
2006,0
2007,0
2008,0
2009,0
2010,28.1010773993808
2011,0
2012,0
2013,80.9841263157895
2014,31.583253250774
2015,0
2016,0
2017,2.17613684210525
2018,0
2019,9.97435882352941
