"","MIXEDVEGg"
"1981",0.218828807717117
"1982",0.231525648510355
"1983",0.194314056302375
"1984",0.170981612255127
"1985",0.164782251123618
"1986",0.208609627032687
"1987",0.217384331969295
"1988",0.216119798195133
"1989",0.17440513100621
"1990",0.163692464398974
"1991",0.179571275906034
"1992",0.206959521526796
"1993",0.189754474569873
"1994",0.247203993312788
"1995",0.221260223439849
"1996",0.216726361362456
"1997",0.187873083392205
"1998",0.24070651365106
"1999",0.223871581136241
"2000",0.2362671
"2001",0.2399639
"2002",0.1987968
"2003",0.1991591
"2004",0.1653908
"2005",0.1909195
"2006",0.2133355
"2007",0.2271408
"2008",0.2070773
"2009",0.191583
"2010",0.2549606
"2011",0.2337886
"2012",0.2179676
"2013",0.1722362
"2014",0.2487367
"2015",0.167698
"2016",0.2051066
"2017",0.2352324
"2018",0.2350734
"2019",0.1901579
