"","MIXEDVEGg"
"1981",0.208281259922593
"1982",0.135905053858778
"1983",0.155804140298748
"1984",0.140853910439204
"1985",0.140917648071503
"1986",0.14573902938733
"1987",0.150823365493155
"1988",0.113551426258053
"1989",0.152480988614098
"1990",0.158346283647152
"1991",0.154728308356354
"1992",0.140319996598407
"1993",0.161549914918987
"1994",0.156895931353726
"1995",0.149500488464329
"1996",0.206528030353201
"1997",0.194462694194977
"1998",0.121480782988248
"1999",0.127848172454967
"2000",0.1446877
"2001",0.2014399
"2002",0.1422601
"2003",0.1234052
"2004",0.1433921
"2005",0.1397866
"2006",0.1497639
"2007",0.2030133
"2008",0.1345649
"2009",0.1238637
"2010",0.1545187
"2011",0.1663163
"2012",0.1805558
"2013",0.1783028
"2014",0.1425549
"2015",0.1379293
"2016",0.1824485
"2017",0.1647611
"2018",0.1565119
"2019",0.1642362
