"","MIXEDVEGg"
"1981",0.174318365285687
"1982",0.125622999404412
"1983",0.133724711942136
"1984",0.16444799296716
"1985",0.152353292509748
"1986",0.220743146656292
"1987",0.138358681013704
"1988",0.128642783907784
"1989",0.156964133395423
"1990",0.161628987932623
"1991",0.138018893007299
"1992",0.127214007902272
"1993",0.130025255657068
"1994",0.177631633539236
"1995",0.144127990225049
"1996",0.204555092486995
"1997",0.199534935383909
"1998",0.136597778512641
"1999",0.167359702283038
"2000",0.1464472
"2001",0.2126863
"2002",0.1780779
"2003",0.1559191
"2004",0.1374048
"2005",0.1607573
"2006",0.1430568
"2007",0.1542946
"2008",0.1755726
"2009",0.1024337
"2010",0.1584634
"2011",0.177845
"2012",0.1717962
"2013",0.1557504
"2014",0.1824417
"2015",0.1811821
"2016",0.1616434
"2017",0.2107543
"2018",0.1693378
"2019",0.1966399
