"","MIXEDVEGg"
"1981",0.218221137062786
"1982",0.253420721953028
"1983",0.210337491409781
"1984",0.13944208026165
"1985",0.198645699206153
"1986",0.244678092315674
"1987",0.224644521777391
"1988",0.242034272637196
"1989",0.175013875765116
"1990",0.174851617974741
"1991",0.203121990436254
"1992",0.204334071515852
"1993",0.195858735255276
"1994",0.249039879962852
"1995",0.235315072206294
"1996",0.216388606336184
"1997",0.213649396592759
"1998",0.251931820325153
"1999",0.2467492165546
"2000",0.2709462
"2001",0.2148454
"2002",0.1911784
"2003",0.2345214
"2004",0.1922987
"2005",0.2053641
"2006",0.2239622
"2007",0.2172589
"2008",0.1974955
"2009",0.2080721
"2010",0.2219087
"2011",0.2264379
"2012",0.2266113
"2013",0.2474307
"2014",0.2534634
"2015",0.2216284
"2016",0.2279624
"2017",0.2168676
"2018",0.2414704
"2019",0.2492139
