"","MIXEDVEGg"
"1981",0.205666375108546
"1982",0.187416030503966
"1983",0.174746107169185
"1984",0.11282973572096
"1985",0.1680782216026
"1986",0.195660261082102
"1987",0.156891926325341
"1988",0.169974894805386
"1989",0.136137962640214
"1990",0.156900393149779
"1991",0.155686501394257
"1992",0.201030057027921
"1993",0.156057421474724
"1994",0.204385062343611
"1995",0.199403120127136
"1996",0.193594983091436
"1997",0.156259736767311
"1998",0.211794788071131
"1999",0.200979465138687
"2000",0.2136043
"2001",0.2072857
"2002",0.1476733
"2003",0.1745487
"2004",0.164067
"2005",0.1622764
"2006",0.1889091
"2007",0.1718932
"2008",0.1606582
"2009",0.1726372
"2010",0.1662981
"2011",0.1929813
"2012",0.1804318
"2013",0.1713294
"2014",0.2095937
"2015",0.1547664
"2016",0.1730275
"2017",0.1695725
"2018",0.1825289
"2019",0.1977178
