Time,precipitation
11-20 Jan 1991,0.9331105
21-31 Jan 1991,1.071888
1-10 Feb 1991,0.5678671
11-20 Feb 1991,0.8177465
21-28 Feb 1991,1.426643
1-10 Mar 1991,5.00855
11-20 Mar 1991,4.888247
21-31 Mar 1991,4.467573
1-10 Apr 1991,6.195027
11-20 Apr 1991,3.46277
21-30 Apr 1991,4.850863
1-10 May 1991,29.05655
11-20 May 1991,9.794224
21-31 May 1991,23.6609
1-10 Jun 1991,26.74504
11-20 Jun 1991,54.50269
21-30 Jun 1991,37.59935
1-10 Jul 1991,83.43029
11-20 Jul 1991,58.95747
21-31 Jul 1991,69.77397
1-10 Aug 1991,55.39102
11-20 Aug 1991,82.32533
21-31 Aug 1991,67.45603
1-10 Sep 1991,12.9692
11-20 Sep 1991,2.653466
21-30 Sep 1991,8.809385
1-10 Oct 1991,15.081
11-20 Oct 1991,1.574052
21-31 Oct 1991,1.557294
1-10 Nov 1991,1.766562
11-20 Nov 1991,2.134493
21-30 Nov 1991,2.274784
1-10 Dec 1991,2.356414
11-20 Dec 1991,2.206083
21-31 Dec 1991,2.265402
1-10 Jan 1992,1.203815
11-20 Jan 1992,0.9331105
21-31 Jan 1992,1.071888
1-10 Feb 1992,0.5678671
11-20 Feb 1992,0.8177465
21-29 Feb 1992,1.462133
1-10 Mar 1992,3.445558
11-20 Mar 1992,4.888247
21-31 Mar 1992,4.467573
1-10 Apr 1992,3.487349
11-20 Apr 1992,3.46277
21-30 Apr 1992,4.850863
1-10 May 1992,24.13251
11-20 May 1992,18.66051
21-31 May 1992,11.11532
1-10 Jun 1992,17.01748
11-20 Jun 1992,17.03765
21-30 Jun 1992,17.79419
1-10 Jul 1992,47.43842
11-20 Jul 1992,30.20353
21-31 Jul 1992,75.71033
1-10 Aug 1992,75.73706
11-20 Aug 1992,138.8716
21-31 Aug 1992,89.58788
1-10 Sep 1992,13.38331
11-20 Sep 1992,2.653466
21-30 Sep 1992,2.236949
1-10 Oct 1992,2.264163
11-20 Oct 1992,1.562234
21-31 Oct 1992,5.148147
1-10 Nov 1992,3.707644
11-20 Nov 1992,2.095378
21-30 Nov 1992,2.233098
1-10 Dec 1992,2.322508
11-20 Dec 1992,2.190173
21-31 Dec 1992,5.186266
1-10 Jan 1993,1.174598
11-20 Jan 1993,1.398247
21-31 Jan 1993,1.043991
1-10 Feb 1993,0.5648234
11-20 Feb 1993,0.8138974
21-28 Feb 1993,1.426643
1-10 Mar 1993,11.71153
11-20 Mar 1993,4.888247
21-31 Mar 1993,10.00224
1-10 Apr 1993,11.20728
11-20 Apr 1993,3.46277
21-30 Apr 1993,15.89015
1-10 May 1993,8.745478
11-20 May 1993,18.29358
21-31 May 1993,14.03593
1-10 Jun 1993,46.53033
11-20 Jun 1993,17.51385
21-30 Jun 1993,28.3979
1-10 Jul 1993,38.38665
11-20 Jul 1993,74.96059
21-31 Jul 1993,112.4951
1-10 Aug 1993,62.65099
11-20 Aug 1993,48.36466
21-31 Aug 1993,106.6258
1-10 Sep 1993,20.31451
11-20 Sep 1993,2.704914
21-30 Sep 1993,5.245793
1-10 Oct 1993,2.22831
11-20 Oct 1993,1.549127
21-31 Oct 1993,4.569742
1-10 Nov 1993,1.749824
11-20 Nov 1993,2.114008
21-30 Nov 1993,2.253639
1-10 Dec 1993,2.356414
11-20 Dec 1993,2.206083
21-31 Dec 1993,2.250028
1-10 Jan 1994,1.18753
11-20 Jan 1994,0.9104633
21-31 Jan 1994,1.060704
1-10 Feb 1994,0.5645375
11-20 Feb 1994,0.8085688
21-28 Feb 1994,1.422019
1-10 Mar 1994,5.001288
11-20 Mar 1994,4.888247
21-31 Mar 1994,4.461236
1-10 Apr 1994,3.487349
11-20 Apr 1994,3.099292
21-30 Apr 1994,4.850863
1-10 May 1994,21.08237
11-20 May 1994,18.20049
21-31 May 1994,11.11532
1-10 Jun 1994,26.23061
11-20 Jun 1994,17.03765
21-30 Jun 1994,38.1636
1-10 Jul 1994,47.43842
11-20 Jul 1994,58.56732
21-31 Jul 1994,123.1152
1-10 Aug 1994,42.51683
11-20 Aug 1994,175.4491
21-31 Aug 1994,107.244
1-10 Sep 1994,10.61735
11-20 Sep 1994,4.437055
21-30 Sep 1994,8.809385
1-10 Oct 1994,2.248603
11-20 Oct 1994,1.574052
21-31 Oct 1994,1.557294
1-10 Nov 1994,1.749824
11-20 Nov 1994,2.134493
21-30 Nov 1994,2.253639
1-10 Dec 1994,2.356414
11-20 Dec 1994,2.206083
21-31 Dec 1994,2.265402
1-10 Jan 1995,1.203815
11-20 Jan 1995,0.9331105
21-31 Jan 1995,1.071888
1-10 Feb 1995,0.5678671
11-20 Feb 1995,0.8177465
21-28 Feb 1995,1.426643
1-10 Mar 1995,5.00855
11-20 Mar 1995,17.38884
21-31 Mar 1995,4.467573
1-10 Apr 1995,3.487349
11-20 Apr 1995,6.168397
21-30 Apr 1995,8.235527
1-10 May 1995,13.10818
11-20 May 1995,18.48533
21-31 May 1995,16.32358
1-10 Jun 1995,17.01748
11-20 Jun 1995,17.03765
21-30 Jun 1995,28.3979
1-10 Jul 1995,83.50179
11-20 Jul 1995,81.49383
21-31 Jul 1995,102.6868
1-10 Aug 1995,101.5849
11-20 Aug 1995,112.3608
21-31 Aug 1995,88.96968
1-10 Sep 1995,17.84205
11-20 Sep 1995,6.056391
21-30 Sep 1995,2.236949
1-10 Oct 1995,2.264163
11-20 Oct 1995,1.574052
21-31 Oct 1995,1.557294
1-10 Nov 1995,1.766562
11-20 Nov 1995,2.134493
21-30 Nov 1995,2.274784
1-10 Dec 1995,2.356414
11-20 Dec 1995,5.319999
21-31 Dec 1995,2.265402
1-10 Jan 1996,1.203815
11-20 Jan 1996,0.9331105
21-31 Jan 1996,1.071888
1-10 Feb 1996,0.5678671
11-20 Feb 1996,0.8177465
21-29 Feb 1996,1.462133
1-10 Mar 1996,11.10584
11-20 Mar 1996,4.888247
21-31 Mar 1996,15.62327
1-10 Apr 1996,6.39064
11-20 Apr 1996,3.46277
21-30 Apr 1996,4.850863
1-10 May 1996,13.10818
11-20 May 1996,23.18123
21-31 May 1996,49.48684
1-10 Jun 1996,55.41327
11-20 Jun 1996,36.00077
21-30 Jun 1996,27.23267
1-10 Jul 1996,101.6765
11-20 Jul 1996,83.25719
21-31 Jul 1996,45.41675
1-10 Aug 1996,74.35626
11-20 Aug 1996,104.0969
21-31 Aug 1996,165.5045
1-10 Sep 1996,38.08652
11-20 Sep 1996,6.056391
21-30 Sep 1996,3.880058
1-10 Oct 1996,2.264163
11-20 Oct 1996,1.574052
21-31 Oct 1996,1.557294
1-10 Nov 1996,1.766562
11-20 Nov 1996,2.134493
21-30 Nov 1996,4.788052
1-10 Dec 1996,2.356414
11-20 Dec 1996,2.206083
21-31 Dec 1996,2.265402
1-10 Jan 1997,1.203815
11-20 Jan 1997,0.9331105
21-31 Jan 1997,1.071888
1-10 Feb 1997,0.5678671
11-20 Feb 1997,0.8177465
21-28 Feb 1997,1.426643
1-10 Mar 1997,5.00855
11-20 Mar 1997,10.88165
21-31 Mar 1997,4.467573
1-10 Apr 1997,12.1505
11-20 Apr 1997,3.46277
21-30 Apr 1997,4.850863
1-10 May 1997,8.808764
11-20 May 1997,14.13978
21-31 May 1997,21.53183
1-10 Jun 1997,57.94526
11-20 Jun 1997,26.28861
21-30 Jun 1997,27.23267
1-10 Jul 1997,92.48187
11-20 Jul 1997,42.3658
21-31 Jul 1997,100.0676
1-10 Aug 1997,48.82539
11-20 Aug 1997,74.68018
21-31 Aug 1997,44.81933
1-10 Sep 1997,7.004997
11-20 Sep 1997,4.354928
21-30 Sep 1997,2.236949
1-10 Oct 1997,2.264163
11-20 Oct 1997,5.352443
21-31 Oct 1997,8.96148
1-10 Nov 1997,1.766562
11-20 Nov 1997,2.134493
21-30 Nov 1997,2.274784
1-10 Dec 1997,2.356414
11-20 Dec 1997,2.206083
21-31 Dec 1997,2.265402
1-10 Jan 1998,1.203815
11-20 Jan 1998,0.9331105
21-31 Jan 1998,1.071888
1-10 Feb 1998,1.333128
11-20 Feb 1998,0.8177465
21-28 Feb 1998,1.426643
1-10 Mar 1998,5.001288
11-20 Mar 1998,4.888247
21-31 Mar 1998,10.00224
1-10 Apr 1998,3.487349
11-20 Apr 1998,3.46277
21-30 Apr 1998,4.850863
1-10 May 1998,12.48354
11-20 May 1998,14.31495
21-31 May 1998,16.01807
1-10 Jun 1998,17.24885
11-20 Jun 1998,17.03765
21-30 Jun 1998,27.23267
1-10 Jul 1998,83.64478
11-20 Jul 1998,81.49383
21-31 Jul 1998,207.3617
1-10 Aug 1998,108.6556
11-20 Aug 1998,175.4491
21-31 Aug 1998,237.4916
1-10 Sep 1998,29.77046
11-20 Sep 1998,7.756033
21-30 Sep 1998,11.09896
1-10 Oct 1998,15.4026
11-20 Oct 1998,1.574052
21-31 Oct 1998,1.557294
1-10 Nov 1998,1.766562
11-20 Nov 1998,2.134493
21-30 Nov 1998,2.274784
1-10 Dec 1998,2.356414
11-20 Dec 1998,2.206083
21-31 Dec 1998,2.265402
1-10 Jan 1999,1.203815
11-20 Jan 1999,0.9331105
21-31 Jan 1999,1.071888
1-10 Feb 1999,0.5678671
11-20 Feb 1999,0.8177465
21-28 Feb 1999,1.426643
1-10 Mar 1999,5.00855
11-20 Mar 1999,4.888247
21-31 Mar 1999,4.467573
1-10 Apr 1999,3.487349
11-20 Apr 1999,3.46277
21-30 Apr 1999,4.850863
1-10 May 1999,8.808764
11-20 May 1999,9.794224
21-31 May 1999,11.11532
1-10 Jun 1999,17.01748
11-20 Jun 1999,17.03765
21-30 Jun 1999,36.67116
1-10 Jul 1999,83.43029
11-20 Jul 1999,90.96524
21-31 Jul 1999,84.26595
1-10 Aug 1999,61.26907
11-20 Aug 1999,127.7645
21-31 Aug 1999,144.275
1-10 Sep 1999,27.08034
11-20 Sep 1999,7.756033
21-30 Sep 1999,4.685191
1-10 Oct 1999,16.77426
11-20 Oct 1999,4.586872
21-31 Oct 1999,1.557294
1-10 Nov 1999,1.766562
11-20 Nov 1999,2.134493
21-30 Nov 1999,2.274784
1-10 Dec 1999,2.356414
11-20 Dec 1999,2.206083
21-31 Dec 1999,2.265402
1-10 Jan 2000,1.203815
11-20 Jan 2000,0.9331105
21-31 Jan 2000,1.071888
1-10 Feb 2000,0.5678671
11-20 Feb 2000,0.6064416
21-29 Feb 2000,1.110638
1-10 Mar 2000,5.00855
11-20 Mar 2000,4.888247
21-31 Mar 2000,7.290039
1-10 Apr 2000,13.77025
11-20 Apr 2000,11.16214
21-30 Apr 2000,10.49197
1-10 May 2000,13.72897
11-20 May 2000,9.794224
21-31 May 2000,11.11532
1-10 Jun 2000,30.04182
11-20 Jun 2000,17.03765
21-30 Jun 2000,44.81988
1-10 Jul 2000,70.03912
11-20 Jul 2000,75.72812
21-31 Jul 2000,145.464
1-10 Aug 2000,162.5484
11-20 Aug 2000,194.0232
21-31 Aug 2000,94.23685
1-10 Sep 2000,14.61868
11-20 Sep 2000,4.383767
21-30 Sep 2000,5.909313
1-10 Oct 2000,9.733258
11-20 Oct 2000,1.108504
21-31 Oct 2000,2.962492
1-10 Nov 2000,1.193629
11-20 Nov 2000,1.442233
21-30 Nov 2000,1.537024
1-10 Dec 2000,5.017125
11-20 Dec 2000,1.506889
21-31 Dec 2000,1.498675
1-10 Jan 2001,0.8133092
11-20 Jan 2001,0.6304185
21-31 Jan 2001,0.6990252
1-10 Feb 2001,0.4211308
11-20 Feb 2001,0.6064416
21-28 Feb 2001,1.110638
1-10 Mar 2001,5.00855
11-20 Mar 2001,10.88165
21-31 Mar 2001,4.467573
1-10 Apr 2001,3.487349
11-20 Apr 2001,3.46277
21-30 Apr 2001,4.850863
1-10 May 2001,12.21315
11-20 May 2001,9.794224
21-31 May 2001,11.11532
1-10 Jun 2001,18.63874
11-20 Jun 2001,17.03765
21-30 Jun 2001,33.18952
1-10 Jul 2001,63.93767
11-20 Jul 2001,79.96914
21-31 Jul 2001,175.6158
1-10 Aug 2001,142.8397
11-20 Aug 2001,159.2629
21-31 Aug 2001,103.7143
1-10 Sep 2001,14.45468
11-20 Sep 2001,4.930085
21-30 Sep 2001,2.510801
1-10 Oct 2001,1.594504
11-20 Oct 2001,1.108504
21-31 Oct 2001,1.063567
1-10 Nov 2001,1.193629
11-20 Nov 2001,1.442233
21-30 Nov 2001,1.537024
1-10 Dec 2001,1.609573
11-20 Dec 2001,1.506889
21-31 Dec 2001,1.498675
1-10 Jan 2002,0.8133092
11-20 Jan 2002,0.6304185
21-31 Jan 2002,0.6990252
1-10 Feb 2002,0.4211308
11-20 Feb 2002,0.6064416
21-28 Feb 2002,1.110638
1-10 Mar 2002,9.078726
11-20 Mar 2002,4.888247
21-31 Mar 2002,22.33477
1-10 Apr 2002,10.18098
11-20 Apr 2002,3.46277
21-30 Apr 2002,4.850863
1-10 May 2002,8.808764
11-20 May 2002,12.7529
21-31 May 2002,11.11532
1-10 Jun 2002,17.01748
11-20 Jun 2002,18.67683
21-30 Jun 2002,26.43309
1-10 Jul 2002,54.98604
11-20 Jul 2002,62.81149
21-31 Jul 2002,114.1542
1-10 Aug 2002,92.21582
11-20 Aug 2002,72.24167
21-31 Aug 2002,91.325
1-10 Sep 2002,32.24088
11-20 Sep 2002,4.646811
21-30 Sep 2002,4.775658
1-10 Oct 2002,1.594504
11-20 Oct 2002,1.108504
21-31 Oct 2002,2.240845
1-10 Nov 2002,1.193629
11-20 Nov 2002,1.442233
21-30 Nov 2002,1.537024
1-10 Dec 2002,1.609573
11-20 Dec 2002,4.969542
21-31 Dec 2002,1.498675
1-10 Jan 2003,0.8133092
11-20 Jan 2003,0.6304185
21-31 Jan 2003,2.174201
1-10 Feb 2003,0.4211308
11-20 Feb 2003,0.6064416
21-28 Feb 2003,2.112828
1-10 Mar 2003,5.00855
11-20 Mar 2003,4.888247
21-31 Mar 2003,5.475597
1-10 Apr 2003,3.487349
11-20 Apr 2003,3.46277
21-30 Apr 2003,6.342891
1-10 May 2003,8.808764
11-20 May 2003,9.794224
21-31 May 2003,11.11532
1-10 Jun 2003,17.01748
11-20 Jun 2003,28.21167
21-30 Jun 2003,42.7827
1-10 Jul 2003,74.42637
11-20 Jul 2003,55.6044
21-31 Jul 2003,85.81923
1-10 Aug 2003,99.12668
11-20 Aug 2003,134.2378
21-31 Aug 2003,147.6559
1-10 Sep 2003,19.03243
11-20 Sep 2003,5.210158
21-30 Sep 2003,6.211043
1-10 Oct 2003,5.422305
11-20 Oct 2003,1.108504
21-31 Oct 2003,1.886636
1-10 Nov 2003,1.193629
11-20 Nov 2003,1.442233
21-30 Nov 2003,1.537024
1-10 Dec 2003,1.609573
11-20 Dec 2003,1.506889
21-31 Dec 2003,1.498675
1-10 Jan 2004,0.8133092
11-20 Jan 2004,0.6304185
21-31 Jan 2004,0.6990252
1-10 Feb 2004,0.4211308
11-20 Feb 2004,0.6064416
21-29 Feb 2004,1.110638
1-10 Mar 2004,5.00855
11-20 Mar 2004,4.888247
21-31 Mar 2004,4.467573
1-10 Apr 2004,6.888694
11-20 Apr 2004,3.46277
21-30 Apr 2004,5.983805
1-10 May 2004,8.808764
11-20 May 2004,9.794224
21-31 May 2004,11.11532
1-10 Jun 2004,17.01748
11-20 Jun 2004,17.03765
21-30 Jun 2004,31.46173
1-10 Jul 2004,59.46198
11-20 Jul 2004,84.55299
21-31 Jul 2004,77.4277
1-10 Aug 2004,125.025
11-20 Aug 2004,89.59772
21-31 Aug 2004,65.63713
1-10 Sep 2004,5.65738
11-20 Sep 2004,3.792521
21-30 Sep 2004,2.236949
1-10 Oct 2004,2.835733
11-20 Oct 2004,3.58066
21-31 Oct 2004,1.063567
1-10 Nov 2004,1.193629
11-20 Nov 2004,1.442233
21-30 Nov 2004,2.348789
1-10 Dec 2004,1.609573
11-20 Dec 2004,1.506889
21-31 Dec 2004,1.498675
1-10 Jan 2005,0.8133092
11-20 Jan 2005,0.6304185
21-31 Jan 2005,0.6990252
1-10 Feb 2005,0.4211308
11-20 Feb 2005,1.285816
21-28 Feb 2005,1.110638
1-10 Mar 2005,6.20551
11-20 Mar 2005,15.41956
21-31 Mar 2005,6.320724
1-10 Apr 2005,3.487349
11-20 Apr 2005,5.047542
21-30 Apr 2005,5.414974
1-10 May 2005,8.808764
11-20 May 2005,14.13978
21-31 May 2005,25.05485
