"","MIXEDVEGg"
"1981",0.28375858263603
"1982",0.294794170983905
"1983",0.258279859262923
"1984",0.256893377046783
"1985",0.265108998107932
"1986",0.257391583991914
"1987",0.252912442169195
"1988",0.273916773543064
"1989",0.286503397807679
"1990",0.289553687823206
"1991",0.290254009956466
"1992",0.27401549993542
"1993",0.260864870557452
"1994",0.289628898218327
"1995",0.266396783071737
"1996",0.225121341541369
"1997",0.217728226723027
"1998",0.268737367867129
"1999",0.282447281674991
"2000",0.2999365
"2001",0.25784
"2002",0.2431723
"2003",0.284759
"2004",0.2549436
"2005",0.2554196
"2006",0.2609534
"2007",0.2495353
"2008",0.2368784
"2009",0.2684308
"2010",0.2592722
"2011",0.2395136
"2012",0.2810197
"2013",0.2761432
"2014",0.2789835
"2015",0.2379215
"2016",0.2321311
"2017",0.2463096
"2018",0.2502201
"2019",0.2740578
