"","MIXEDVEGg"
"1981",0.203196782222045
"1982",0.185846569978094
"1983",0.148604649904533
"1984",0.273181771143406
"1985",0.256696409626483
"1986",0.230758319501883
"1987",0.249413404148576
"1988",0.17191784963524
"1989",0.243958734593348
"1990",0.216093721113434
"1991",0.228983087210618
"1992",0.175119307180485
"1993",0.181105013049856
"1994",0.24765336448171
"1995",0.224620875532475
"1996",0.243268387384962
"1997",0.260557923203294
"1998",0.222352564970071
"1999",0.150486089458627
"2000",0.2137461
"2001",0.2450439
"2002",0.2711091
"2003",0.2182226
"2004",0.2355378
"2005",0.1447891
"2006",0.2213198
"2007",0.2390407
"2008",0.2824433
"2009",0.1930816
"2010",0.2332891
"2011",0.3078537
"2012",0.1979715
"2013",0.2671824
"2014",0.2670604
"2015",0.2644326
"2016",0.2322079
"2017",0.2391343
"2018",0.2488449
"2019",0.2982962
