"","1","2","3"
"1981",48.157638,50,75
"1982",72.05236,50,75
"1983",72.43515,50,75
"1984",71.07048,50,75
"1985",72.05236,50,75
"1986",72.05236,50,75
"1987",68.94224,43.94224,75
"1988",72.43515,50,75
"1989",72.43515,50,75
"1990",69.48751,50,75
"1991",72.05236,50,75
"1992",72.05236,50,75
"1993",71.18185,50,75
"1994",69.48751,50,75
"1995",72.43515,50,75
"1996",75,50,75
"1997",75,50,75
"1998",72.43515,50,75
"1999",69.48751,50,75
"2000",72.43515,50,75
"2001",75,50,75
"2002",74.72311,50,75
"2003",69.48751,50,75
"2004",70.82491,50,75
"2005",73.39332,50,75
"2006",74.72311,50,75
"2007",75,50,75
"2008",75,50,75
"2009",75,50,75
"2010",75,50,75
"2011",75,50,75
"2012",74.72311,50,75
"2013",46.9917,50,75
"2014",68.82008,50,75
"2015",74.45601,49.62976,75
"2016",71.67063,50,75
"2017",67.30409,50,75
"2018",75,50,75
"2019",75,50,75
"2020",75,50,75
