"","MIXEDVEGg"
"1981",0.206527611192611
"1982",0.222366805010923
"1983",0.184224865071643
"1984",0.17489005709248
"1985",0.177489103253508
"1986",0.202404520775471
"1987",0.212133954512777
"1988",0.182591945446021
"1989",0.186470119011021
"1990",0.180782150801277
"1991",0.165446415927212
"1992",0.177584353383053
"1993",0.190770084447283
"1994",0.253024649519087
"1995",0.212106704032845
"1996",0.19102862653939
"1997",0.182455861779985
"1998",0.22997344323492
"1999",0.219332341738666
"2000",0.223782
"2001",0.2241637
"2002",0.1807684
"2003",0.2127568
"2004",0.1712121
"2005",0.1916546
"2006",0.194528
"2007",0.2221357
"2008",0.1940622
"2009",0.1967543
"2010",0.2043515
"2011",0.2221273
"2012",0.2076825
"2013",0.1827831
"2014",0.2537407
"2015",0.1857653
"2016",0.1892619
"2017",0.2072158
"2018",0.2150877
"2019",0.2036601
