"","MIXEDVEGg"
"1981",0.269317480786483
"1982",0.234037108929102
"1983",0.236732740059819
"1984",0.19408392294484
"1985",0.195349359290584
"1986",0.201920327936081
"1987",0.214060515936971
"1988",0.198334952198278
"1989",0.234056886479843
"1990",0.205143251452664
"1991",0.187117525872653
"1992",0.243323486256057
"1993",0.222714175091054
"1994",0.295766154670407
"1995",0.214693234109843
"1996",0.202177395233003
"1997",0.207311590197516
"1998",0.244878925241485
"1999",0.23185557152952
"2000",0.2597568
"2001",0.2310615
"2002",0.1887353
"2003",0.2304907
"2004",0.1975403
"2005",0.2145434
"2006",0.2413234
"2007",0.2425114
"2008",0.2339221
"2009",0.2335027
"2010",0.2531785
"2011",0.2332767
"2012",0.2552963
"2013",0.1990923
"2014",0.2843385
"2015",0.1998945
"2016",0.2515168
"2017",0.2114773
"2018",0.24556
"2019",0.2425998
