"","MIXEDVEGg"
"1981",0.179334695699697
"1982",0.145166267214925
"1983",0.152064843834381
"1984",0.151224805077199
"1985",0.191623645958124
"1986",0.184495942750459
"1987",0.182669479900766
"1988",0.142996134211401
"1989",0.163851033461337
"1990",0.201411537658472
"1991",0.130789925205854
"1992",0.177686420498075
"1993",0.174364420353245
"1994",0.174046199941001
"1995",0.193997416351306
"1996",0.214088665525784
"1997",0.222183695655528
"1998",0.168942244401531
"1999",0.126806034494948
"2000",0.1936449
"2001",0.2092119
"2002",0.1527424
"2003",0.1448702
"2004",0.1748308
"2005",0.1890353
"2006",0.1614155
"2007",0.1857585
"2008",0.1496504
"2009",0.1235888
"2010",0.1377876
"2011",0.1798012
"2012",0.1589351
"2013",0.1752799
"2014",0.1805297
"2015",0.1459427
"2016",0.1734828
"2017",0.1963352
"2018",0.1567414
"2019",0.1572383
