"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.73","0.84","0.16","0.32","0.73","0.05",,"0.44"
"1984-1977","0.54","0.54","0.05","0.11","0.54","0.19",,"0.09"
"1985-1978","0.43","0.43","0.11","0.24","0.43","0.41",,"0.88"
"1986-1979","0.97","1","0.81","0.89","0.97","0.97",,"0.31"
"1987-1980","1","0.89","0.76","0.7","1","0.62",,"0.94"
"1988-1981","0.38","0.46","0.35","0.57","0.38","0.03",,"0.41"
"1989-1982","0.22","0.05","0.49","0.81","0.22","0.54",,"0.03"
"1990-1983","0.51","0.14","0.41","0.54","0.51","0.49",,"0.06"
"1991-1984","0.41","0.57","0.59","0.49","0.41","0.08",,"0.75"
"1992-1985","0.14","0.14","0.03","0.3","0.14","0.24",,"0.69"
"1993-1986","0.68","0.73","0.86","0.54","0.68","0.35",,"0.84"
"1994-1987","0.78","0.62","0.73","0.89","0.78","0.32",,"0.53"
"1995-1988","0.14","0.19","0.08","0.08","0.14","0.78",,"0.78"
"1996-1989","0.92","0.78","0.92","0.78","0.92","1",,"0.59"
"1997-1990","0.86","0.95","0.97","0.7","0.86","0.92",,"0.72"
"1998-1991","0.84","0.16","0.19","0.08","0.84","0.27",,"0.34"
"1999-1992","0.16","0.14","0.38","0.14","0.16","0.59",,"0.5"
"2000-1993","0.7","0.65","0.51","0.3","0.7","0.65",,"0.19"
"2001-1994","0.14","0.41","0.65","0.95","0.14","0.95",,"0.25"
"2002-1995","0.27","0.32","0.27","0.24","0.27","0.68",,"0.12"
"2003-1996","0.46","0.27","0.84","0.46","0.46","0.16",,"0.66"
"2004-1997","0.32","0.3","0.32","0.38","0.32","0.11",,"0.22"
"2005-1998","0.57","0.35","0.14","0.16","0.57","0.46",,"0.62"
"2006-1999","0.76","0.59","0.54","0.46","0.76","0.38",,"0.47"
"2007-2000","0.14","0.68","0.89","0.92","0.14","0.86","0.91","1"
"2008-2001","0.49","0.51","0.68","0.65","0.49","0.57","0.27","0.91"
"2009-2002","0.14","0.24","0.3","0.03","0.14","0.14","0.73","0.56"
"2010-2003","0.19","0.49","0.7","0.24","0.19","0.22","0.18","0.97"
"2011-2004","0.95","0.97","0.78","0.38","0.95","0.73","0.45","0.28"
"2012-2005","0.65","0.86","0.46","0.76","0.65","0.89","1","0.81"
"2013-2006","0.24","0.03","0.57","0.84","0.24","0.76","0.55","0.16"
"2014-2007","0.3","0.22","0.22","0.46","0.3","0.51","0.64","0.38"
"2015-2008","0.62","0.38","0.24","0.65","0.62","0.3","0.09",
"2016-2009","0.89","0.76","0.62","0.76","0.89","0.81","0.82",
"2017-2010","0.35","0.7","0.43","0.65","0.35","0.7","0.36",
"2018-2011","0.59","0.92","0.95","0.97","0.59","0.43",,
"2019-2012","0.81","0.81","1","1","0.81","0.84",,
