"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.54","57.58369","0.41","31.5","0.14","33","0.32","30.320319647619","0.54","0.164417825674223","0.24",,,"21.9266329879751","0.53"
"1984-1977","100","3","0.05","58.17763","0.43","8.8","0.03","14","0.08","2.67655372222222","0.05","0.159518024335032","0.16",,,"-14.200286625572","0.03"
"1985-1978","16","16","0.22","54.23404","0.27","41.8","0.41","44","0.46","15.8825145277778","0.22","0.168764024328043","0.32",,,"31.9041569896866","0.81"
"1986-1979","0","25","0.41","65.27698","0.7","58.0542857142857","0.65","73","0.97","25","0.41","0.257161154069438","1",,,"40.8816550703851","0.94"
"1987-1980","0","55","0.95","68.14755","0.86","71.5","0.84","57","0.78","55.3526945087302","0.95","0.18781835685675","0.65",,,"32.2652265793121","0.84"
"1988-1981","0","19","0.27","54.00387","0.24","51","0.49","46","0.51","18.59863","0.27","0.167988067041662","0.3",,,"23.8578057684767","0.62"
"1989-1982","0","33","0.59","52.4845","0.22","66.151507936508","0.81","70","0.92","32.719037","0.59","0.179060607242648","0.43",,,"15.1612922363745","0.38"
"1990-1983","0","20","0.3","55.07021","0.3","30.9","0.11","30","0.3","19.761719","0.3","0.186327497230344","0.57",,,"4.89836594414653","0.16"
"1991-1984","0","44","0.78","67.17972","0.84","61.1","0.7","48","0.57","44.35682","0.78","0.161553810844337","0.22",,,"28.3753509436596","0.78"
"1992-1985","100","0","0.03","47.86067","0.11","12.6","0.05","25","0.16","0","0.03","0.187007534195954","0.62",,,"33.2132632204104","0.88"
"1993-1986","0","35","0.65","64.50484","0.62","64.5","0.76","38","0.41","35.0345502777778","0.65","0.193127947968706","0.68",,,"5.6624197967382","0.22"
"1994-1987","0","48","0.84","65.68199","0.76","64.7","0.78","56","0.76","47.59525","0.84","0.181148691813574","0.46",,,"8.8185462118737","0.28"
"1995-1988","91","6","0.11","47.76261","0.05","24.4","0.08","17","0.11","6.194486","0.11","0.197914396299917","0.76",,,"28.2827669254902","0.75"
