"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.46","1","0.14","0.38","0.46","0.11",,"0.5"
"1984-1977","0.03","1","0.05","0.32","0.03","0.57",,"0.09"
"1985-1978","0.22","1","0.27","0.3","0.22","0.73",,"0.69"
"1986-1979","0.62","1","1","1","0.62","0.68",,"0.78"
"1987-1980","0.86","1","1","1","0.86","0.95",,"0.53"
"1988-1981","0.81","1","1","1","0.81","0.14",,"0.47"
"1989-1982","0.89","1","1","1","0.89","0.7",,"0.81"
"1990-1983","0.14","1","0.11","0.51","0.14","0.27",,"0.03"
"1991-1984","0.65","1","1","1","0.65","0.3",,"0.25"
"1992-1985","0.27","1","0.19","0.08","0.27","0.49",,"0.34"
"1993-1986","0.92","1","1","1","0.92","0.54",,"0.97"
"1994-1987","0.59","1","0.3","0.54","0.59","0.59",,"0.06"
"1995-1988","0.49","1","0.41","0.57","0.49","0.35",,"0.62"
"1996-1989","1","1","1","1","1","0.65",,"0.56"
"1997-1990","1","1","1","1","1","0.78",,"0.75"
"1998-1991","0.84","1","1","1","0.84","0.38",,"0.91"
"1999-1992","0.43","1","0.22","0.3","0.43","0.86",,"0.38"
"2000-1993","0.24","1","0.49","1","0.24","0.51",,"0.19"
"2001-1994","0.38","1","1","1","0.38","0.81",,"0.28"
"2002-1995","0.05","1","0.43","0.38","0.05","0.19",,"0.12"
"2003-1996","0.59","1","0.38","0.43","0.59","0.16",,"0.72"
"2004-1997","0.11","1","0.08","0.05","0.11","0.46",,"0.22"
"2005-1998","0.59","1","1","0.14","0.59","0.32",,"0.66"
"2006-1999","0.73","1","0.51","0.49","0.73","0.89",,"0.44"
"2007-2000","0.08","1","1","1","0.08","0.08","1","1"
"2008-2001","0.41","1","1","1","0.41","0.41","0.27","0.84"
"2009-2002","0.76","1","1","0.14","0.76","0.03","0.73","0.59"
"2010-2003","0.78","1","1","1","0.78","0.76","0.64","0.94"
"2011-2004","0.59","1","0.16","0.19","0.59","0.92","0.45","0.31"
"2012-2005","0.3","1","0.46","0.24","0.3","0.24","0.91","0.88"
"2013-2006","0.19","0.03","0.24","0.22","0.19","0.22","0.82","0.16"
"2014-2007","0.35","1","0.32","0.43","0.35","0.97","0.36","0.41"
"2015-2008","0.16","0.05","0.03","0.05","0.16","0.84","0.09",
"2016-2009","0.68","1","0.35","0.19","0.68","0.62","0.55",
"2017-2010","0.32","1","1","0.49","0.32","0.43","0.18",
"2018-2011","0.7","1","1","1","0.7","0.05",,
"2019-2012","0.95","1","1","1","0.95","1",,
