"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","41","52","0.16","75","1","75","1","72","0.03","52.2213059705882","0.16","0.139723683789472","0.51",,,"-3.49755566048371","0.03"
"1984-1977","60","46","0.05","75","1","75","1","75","1","45.730316","0.05","0.118058387135143","0.03",,,"31.9102084346582","0.44"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.131794563668143","0.27",,,"38.2376535058879","0.62"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.131829520120652","0.32",,,"25.899839835187","0.28"
"1987-1980","4","65","0.22","75","1","75","1","75","1","64.7339419444444","0.22","0.136409513565421","0.41",,,"9.82188469197284","0.09"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.134912621452704","0.38",,,"30.4645108752036","0.41"
"1989-1982","0","70","0.3","75","1","75","1","75","1","70.074169","0.3","0.137240499702652","0.43",,,"49.5269249091897","0.81"
"1990-1983","41","52","0.14","75","1","75","1","75","1","52.175757","0.14","0.131806215818979","0.3",,,"15.6586352777166","0.16"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.127666909607806","0.14",,,"5.07462205613989","0.06"
"1992-1985","47","50","0.08","75","1","75","1","75","1","50","0.08","0.151083447493833","0.86",,,"38.0925607862181","0.59"
"1993-1986","0","74","0.38","75","1","75","1","75","1","74.23507","0.38","0.122791784516129","0.05",,,"37.5140321661132","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.177192835957659","1",,,"60.2889537939944","0.91"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.149730209067151","0.81",,,"51.9282792472684","0.84"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.142538881951054","0.59",,,"47.620098142986","0.75"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.129064806587797","0.16",,,"23.9986884139468","0.22"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.160618181036096","0.97",,,"47.8154072657363","0.78"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.156243978056926","0.92",,,"69.8224636342056","0.97"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.1603776","0.95",,,"24.2","0.25"
"2001-1994","0","71","0.32","75","1","75","1","75","1","71.07447","0.32","0.1506313","0.84",,,"29.6","0.34"
"2002-1995","77","40","0.03","75","1","75","1","75","1","39.74948","0.03","0.1258776","0.08",,,"10.4","0.12"
"2003-1996","0","66","0.27","75","1","75","1","75","1","66.282103","0.27","0.1463488","0.73",,,"36.7","0.5"
"2004-1997","0","75","1","75","1","75","1","75","1","75","1","0.126136","0.11",,,"22.6","0.19"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.1338797","0.35",,,"47.3","0.72"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.1470677","0.76",,,"45.7","0.69"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.14875","0.78","15.32258","0.91","70.7","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.1299702","0.19","6.919354","0.18","59.2","0.88"
"2009-2002","1","66","0.24","75","1","75","1","75","1","65.799244","0.24","0.131485","0.24","6.677418","0.09","33.8","0.47"
"2010-2003","0","75","1","75","1","75","1","75","1","75","1","0.1438819","0.65","17.29033","1","69.5","0.94"
"2011-2004","15","61","0.19","75","1","75","1","75","1","60.79895","0.19","0.1375245","0.46","12.62903","0.36","28.7","0.31"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.1458938","0.7","12.90323","0.45","30.3","0.38"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.1379924","0.49","13.06452","0.55","42.3","0.66"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.1458718","0.68","14.35484","0.73","37.6","0.56"
"2015-2008","43","52","0.11","75","1","75","1","75","1","51.526561","0.11","0.1302435","0.22","7.112903","0.27",,
"2016-2009","0","73","0.35","75","1","75","1","75","1","73.479614","0.35","0.1420792","0.54","14.95161","0.82",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.1430133","0.62","13.7742","0.64",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.1424001","0.57",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.152175","0.89",,,,
