"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.46","0.08","0.11","0.08","0.46","0.11",,"0.75"
"1984-1977","0.03","0.35","0.03","0.14","0.03","0.19",,"0.09"
"1985-1978","0.14","0.27","0.38","0.54","0.14","0.43",,"0.47"
"1986-1979","0.84","0.68","0.62","0.81","0.84","0.92",,"0.5"
"1987-1980","0.97","0.32","1","0.62","0.97","0.73",,"0.84"
"1988-1981","0.57","0.46","0.78","1","0.57","0.38",,"0.19"
"1989-1982","0.65","0.68","0.76","0.7","0.65","0.81",,"0.88"
"1990-1983","0.08","0.27","0.05","0.05","0.08","0.41",,"0.03"
"1991-1984","0.89","1","0.65","0.65","0.89","0.35",,"0.38"
"1992-1985","0.11","0.27","0.14","0.16","0.11","0.14",,"0.41"
"1993-1986","0.92","0.7","1","1","0.92","0.68",,"0.91"
"1994-1987","0.7","0.57","0.73","0.81","0.7","0.86",,"0.31"
"1995-1988","0.3","0.27","0.08","0.03","0.3","0.62",,"0.56"
"1996-1989","1","1","1","1","1","1",,"0.53"
"1997-1990","0.95","1","1","0.76","0.95","0.95",,"0.78"
"1998-1991","0.73","0.57","1","1","0.73","0.65",,"0.34"
"1999-1992","0.19","0.27","0.27","0.27","0.19","0.54",,"0.62"
"2000-1993","0.35","0.57","0.22","0.11","0.35","0.27",,"0.22"
"2001-1994","0.32","0.78","0.57","0.7","0.32","0.97",,"0.25"
"2002-1995","0.43","0.49","0.46","0.49","0.43","0.76",,"0.16"
"2003-1996","0.49","0.68","0.51","0.43","0.49","0.51",,"0.72"
"2004-1997","0.41","0.27","0.19","0.54","0.41","0.57",,"0.12"
"2005-1998","0.38","0.41","0.35","0.27","0.38","0.78",,"0.69"
"2006-1999","0.62","0.76","0.54","0.49","0.62","0.3",,"0.44"
"2007-2000","0.59","1","0.68","0.59","0.59","0.84","1","0.97"
"2008-2001","0.24","1","1","0.76","0.24","0.7","0.27","0.94"
"2009-2002","0.81","0.27","0.59","0.22","0.81","0.03","0.82","0.59"
"2010-2003","0.76","1","1","1","0.76","0.59","0.36","1"
"2011-2004","0.54","0.68","0.41","0.38","0.54","0.16","0.45","0.28"
"2012-2005","0.3","0.38","0.32","0.43","0.3","0.24","0.91","0.81"
"2013-2006","0.05","0.03","0.24","0.38","0.05","0.46","0.55","0.06"
"2014-2007","0.22","0.3","0.46","0.57","0.22","0.22","0.64","0.66"
"2015-2008","0.16","0.05","0.16","0.38","0.16","0.05","0.09",
"2016-2009","0.7","0.73","0.3","0.38","0.7","0.32","0.73",
"2017-2010","0.51","0.43","0.49","0.19","0.51","0.49","0.18",
"2018-2011","0.78","1","0.7","1","0.78","0.08",,
"2019-2012","0.86","1","1","1","0.86","0.89",,
