"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.14","1","0.14","1","0.14","0.11",,"0.06"
"1984-1977","0.11","1","0.03","0.03","0.11","0.03",,"0.25"
"1985-1978","1","1","1","1","1","0.57",,"0.59"
"1986-1979","0.19","1","1","1","0.19","0.68",,"0.62"
"1987-1980","0.03","1","1","1","0.03","0.49",,"0.03"
"1988-1981","1","1","1","1","1","0.22",,"0.16"
"1989-1982","0.16","1","1","1","0.16","0.32",,"0.78"
"1990-1983","0.43","1","1","1","0.43","0.46",,"0.34"
"1991-1984","1","1","1","1","1","0.14",,"0.38"
"1992-1985","0.11","1","0.19","1","0.11","0.86",,"0.41"
"1993-1986","0.43","1","0.05","1","0.43","0.16",,"0.19"
"1994-1987","0.43","1","1","1","0.43","0.73",,"0.81"
"1995-1988","0.49","1","1","0.11","0.49","0.78",,"0.53"
"1996-1989","0.65","1","1","1","0.65","0.43",,"0.28"
"1997-1990","1","1","1","1","1","0.27",,"0.22"
"1998-1991","1","1","1","1","1","0.38",,"0.84"
"1999-1992","1","1","1","1","1","0.92",,"0.94"
"2000-1993","0.76","1","1","1","0.76","0.89",,"0.47"
"2001-1994","0.43","1","0.08","1","0.43","0.84",,"0.12"
"2002-1995","0.73","1","0.22","0.08","0.73","0.19",,"0.09"
"2003-1996","0.22","1","1","1","0.22","0.62",,"0.44"
"2004-1997","0.43","1","0.16","1","0.43","0.05",,"0.31"
"2005-1998","0.7","1","1","1","0.7","0.24",,"0.69"
"2006-1999","0.43","1","1","1","0.43","0.76",,"0.88"
"2007-2000","1","1","1","1","1","0.65","0.64","0.97"
"2008-2001","0.62","1","1","1","0.62","0.51","0.27","0.75"
"2009-2002","0.59","1","1","1","0.59","0.81","0.09","0.5"
"2010-2003","0.43","1","1","1","0.43","0.97","0.55","1"
"2011-2004","0.51","1","1","1","0.51","0.54","0.36","0.72"
"2012-2005","0.57","1","1","1","0.57","0.7","0.45","0.66"
"2013-2006","1","1","1","1","1","0.59","1","0.91"
"2014-2007","0.46","1","1","1","0.46","1","0.73","0.56"
"2015-2008","0.05","1","0.11","0.05","0.05","0.08","0.18",
"2016-2009","0.43","1","1","1","0.43","0.3","0.82",
"2017-2010","1","1","1","1","1","0.41","0.91",
"2018-2011","0.54","1","1","1","0.54","0.95",,
"2019-2012","0.68","1","1","1","0.68","0.35",,
