"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.78","0.41","0.49","0.35","0.78","0.41",,"0.44"
"1984-1977","0.57","0.62","0.03","0.05","0.57","0.46",,"0.06"
"1985-1978","0.65","0.41","0.16","0.7","0.65","0.7",,"0.72"
"1986-1979","0.73","1","0.89","0.97","0.73","0.73",,"0.03"
"1987-1980","0.97","0.57","0.22","0.62","0.97","0.59",,"1"
"1988-1981","0.24","0.41","0.19","0.27","0.24","0.03",,"0.62"
"1989-1982","0.22","0.05","0.68","0.89","0.22","0.57",,"0.38"
"1990-1983","0.19","0.41","0.41","0.43","0.19","0.78",,"0.16"
"1991-1984","0.84","0.73","0.62","0.78","0.84","0.49",,"0.69"
"1992-1985","0.19","0.41","0.05","0.19","0.19","0.32",,"0.94"
"1993-1986","0.92","0.7","0.65","0.7","0.92","0.84",,"0.56"
"1994-1987","0.95","0.11","0.76","0.92","0.95","0.3",,"0.28"
"1995-1988","0.41","0.11","0.14","0.16","0.41","0.35",,"0.78"
"1996-1989","1","0.78","0.97","0.7","1","1",,"0.5"
"1997-1990","0.86","0.81","1","0.41","0.86","0.92",,"0.59"
"1998-1991","0.76","0.14","0.24","0.62","0.76","0.08",,"0.09"
"1999-1992","0.32","0.41","0.57","0.05","0.32","0.11",,"0.84"
"2000-1993","0.7","0.92","0.7","0.14","0.7","0.19",,"0.22"
"2001-1994","0.19","0.41","0.51","0.73","0.19","0.95",,"0.31"
"2002-1995","0.3","0.49","0.08","0.49","0.3","0.43",,"0.19"
"2003-1996","0.62","0.41","0.35","0.62","0.62","0.14",,"0.75"
"2004-1997","0.19","0.59","0.57","0.76","0.19","0.38",,"0.12"
"2005-1998","0.19","0.41","0.38","0.22","0.19","0.22",,"0.66"
"2006-1999","0.81","0.89","0.81","0.35","0.81","0.54",,"0.47"
"2007-2000","0.51","0.76","0.86","0.95","0.51","0.97","1","0.97"
"2008-2001","0.35","0.68","0.3","0.27","0.35","0.24","0.09","0.91"
"2009-2002","0.19","0.41","0.27","0.08","0.19","0.05","0.45","0.53"
"2010-2003","0.38","0.84","0.78","0.11","0.38","0.62","0.27","0.88"
"2011-2004","0.68","0.86","0.92","0.84","0.68","0.65","0.36","0.34"
"2012-2005","0.54","0.97","0.46","0.62","0.54","0.86","0.91","0.81"
"2013-2006","0.27","0.03","0.43","0.84","0.27","0.81","0.64","0.25"
"2014-2007","0.49","0.43","0.14","0.38","0.49","0.16","0.73","0.41"
"2015-2008","0.89","0.46","0.32","0.49","0.89","0.27","0.18",
"2016-2009","0.59","0.65","0.84","0.62","0.59","0.89","0.82",
"2017-2010","0.43","0.51","0.59","0.3","0.43","0.51","0.55",
"2018-2011","0.46","0.95","0.95","1","0.46","0.68",,
"2019-2012","0.19","0.54","0.73","0.86","0.19","0.76",,
