"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","40","27","0.16","75","1","58.0472222222222","0.3","53","0.22","26.6757592058824","0.16","0.189848020608024","0.08",,,"13.7968341524933","0.16"
"1984-1977","100","0","0.05","70.48797","0.3","34.1","0.05","41","0.11","0","0.05","0.208533394327944","0.11",,,"66.3834656606703","0.5"
"1985-1978","0","48","0.3","70.25422","0.22","59.5","0.32","58","0.32","47.61212","0.3","0.253539181223417","0.22",,,"61.4268370973037","0.47"
"1986-1979","17","35","0.22","70.37361","0.27","57.9","0.27","56","0.3","34.9658257058824","0.22","0.348931593141987","0.76",,,"61.2070918940248","0.44"
"1987-1980","68","16","0.08","70.37361","0.27","44.8","0.11","41","0.11","16.4237298325397","0.08","0.265071033567989","0.3",,,"13.5835327044273","0.12"
"1988-1981","0","50","0.57","75","1","75","1","74","0.59","50","0.57","0.334239321880444","0.68",,,"71.5740419898257","0.62"
"1989-1982","0","63","0.89","75","1","75","1","75","1","62.798786","0.89","0.243038280439597","0.19",,,"59.1893417285494","0.41"
"1990-1983","19","34","0.19","75","1","75","1","73","0.57","34.251644","0.19","0.305998806196587","0.46",,,"70.5993911375808","0.59"
"1991-1984","0","50","0.57","75","1","75","1","75","1","50","0.57","0.312087523660733","0.49",,,"46.2565277585559","0.25"
"1992-1985","0","41","0.24","65.83209","0.11","53.6","0.22","65","0.46","40.99192","0.24","0.387061349609488","0.95",,,"59.1721802988499","0.38"
"1993-1986","0","50","0.57","75","1","75","1","75","1","50","0.57","0.300646342238223","0.41",,,"13.06382412073","0.09"
"1994-1987","0","61","0.84","75","1","75","1","75","1","61.07729575","0.84","0.410770707115443","1",,,"103.226885389594","0.97"
"1995-1988","0","53","0.62","75","1","50","0.19","50","0.19","52.9339094273109","0.62","0.318748359894133","0.54",,,"58.1395356496893","0.31"
"1996-1989","0","60","0.78","75","1","75","1","75","1","59.767298","0.78","0.312602964324562","0.51",,,"58.6890301630949","0.34"
"1997-1990","0","50","0.57","70.25422","0.22","56.8","0.24","75","1","50","0.57","0.242047010575952","0.16",,,"8.91628135220077","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.360882526347857","0.81",,,"118.019117254119","1"
"1999-1992","0","58","0.76","75","1","75","1","75","1","58.369482","0.76","0.383674358737002","0.89",,,"66.8301888536915","0.53"
"2000-1993","0","42","0.27","75","1","75","1","75","1","42.234569","0.27","0.3851993","0.92",,,"54.3","0.28"
"2001-1994","0","50","0.32","75","1","60.7","0.35","75","1","49.579734","0.32","0.3593239","0.78",,,"18","0.19"
"2002-1995","0","57","0.73","75","1","65.5","0.41","60","0.35","57.332713","0.73","0.2934051","0.38",,,"8","0.03"
"2003-1996","0","53","0.59","75","1","75","1","75","1","52.812232","0.59","0.3259417","0.59",,,"73.8","0.69"
"2004-1997","49","23","0.11","74.10426","0.32","39.9","0.08","45","0.14","23.320342","0.11","0.2177642","0.14",,,"34.4","0.22"
"2005-1998","0","54","0.68","75","1","75","1","75","1","54.204469","0.68","0.2684219","0.32",,,"91.2","0.88"
"2006-1999","0","75","1","75","1","73.1","0.51","62","0.41","75","1","0.3059662","0.43",,,"88.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.3418384","0.7","16.23387","0.36","89.8","0.84"
"2008-2001","0","60","0.81","75","1","74.3","0.54","62","0.41","60.30656","0.81","0.2892358","0.35","16.49193","0.45","88.4","0.78"
"2009-2002","0","53","0.65","75","1","75","1","75","1","53.27049","0.65","0.1304533","0.03","9.112902","0.09","68","0.56"
"2010-2003","0","50","0.57","75","1","68.3","0.43","54","0.24","50","0.57","0.3258914","0.57","22.61291","0.64","95","0.91"
"2011-2004","0","50","0.57","75","1","64.7","0.38","55","0.27","50","0.57","0.3444366","0.73","12.03226","0.27","74","0.72"
"2012-2005","0","50","0.57","75","1","75","1","73","0.57","50","0.57","0.32732","0.62","20.1129","0.55","77.4","0.75"
"2013-2006","0","50","0.57","62.08673","0.08","71.1","0.49","47","0.16","50","0.57","0.253633","0.24","24.54838","0.82","97.9","0.94"
"2014-2007","44","25","0.14","56.39025","0.05","46.4","0.14","32","0.05","25","0.14","0.4026144","0.97","40.26612","1","72.5","0.66"
"2015-2008","100","0","0.05","48.56623","0.03","25","0.03","13","0.03","0","0.05","0.143526","0.05","11.49194","0.18",,
"2016-2009","0","50","0.57","67.78485","0.14","50","0.19","63","0.43","50","0.57","0.2546734","0.27","22.91129","0.73",,
"2017-2010","0","56","0.7","69.56784","0.16","69.7","0.46","67","0.49","56.17313","0.7","0.3712386","0.86","30.62096","0.91",,
"2018-2011","0","61","0.86","75","1","75","1","75","1","61.385029","0.86","0.3618967","0.84",,,,
"2019-2012","0","66","0.92","75","1","75","1","72","0.51","66.3809","0.92","0.3336137","0.65",,,,
