"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","77","14","0.05","74.71543","0.59","35.5","0.08","34","0.05","13.684457864127","0.05","0.245062343955513","0.32",,,"43.0329528833871","0.78"
"1984-1977","0","58","0.89","72.9902","0.14","73.4","0.7","75","1","57.614574","0.89","0.278328438821477","0.73",,,"8.16799456711857","0.12"
"1985-1978","0","28","0.38","74.05959","0.41","45.6","0.11","50","0.32","28.3833500833333","0.38","0.266651437938886","0.62",,,"4.51156755007562","0.06"
"1986-1979","0","27","0.3","74.05959","0.41","75","1","75","1","26.609513","0.3","0.250762425065038","0.41",,,"35.2970094252124","0.69"
"1987-1980","0","57","0.86","70.59525","0.05","75","1","75","1","57.3544820335714","0.86","0.264775298147556","0.57",,,"47.8996723040097","0.88"
"1988-1981","0","52","0.81","74.71543","0.59","63","0.46","58","0.49","51.888096","0.81","0.239426537721701","0.24",,,"27.4584825342084","0.44"
"1989-1982","68","15","0.14","74.71543","0.59","72.2","0.65","75","1","15.1361845277778","0.14","0.265259796459621","0.59",,,"39.6915376887291","0.75"
"1990-1983","6","25","0.22","73.77502","0.24","47.4","0.14","63","0.59","25","0.22","0.239463625275164","0.27",,,"23.2257440967758","0.31"
"1991-1984","0","34","0.51","74.05959","0.41","50","0.32","50","0.32","33.959394","0.51","0.241364469668223","0.3",,,"27.9613718796405","0.47"
"1992-1985","70","15","0.11","73.77502","0.24","49.5","0.16","52","0.35","14.845877","0.11","0.229689920855282","0.22",,,"75.9978508673921","1"
"1993-1986","2","26","0.24","74.61077","0.43","55.2","0.35","56","0.43","25.6769266388889","0.24","0.224815451597076","0.19",,,"25.7481439215373","0.34"
"1994-1987","0","44","0.68","73.77502","0.24","75","1","75","1","44.378208","0.68","0.272974406041376","0.68",,,"26.463999547184","0.38"
"1995-1988","0","27","0.35","74.71543","0.59","59.5","0.41","42","0.08","27.117198","0.35","0.22374763656603","0.16",,,"34.8108715317331","0.66"
