"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","40","27","0.16","75","1","57.1166666666667","0.24","54","0.24","26.6757592058824","0.16","0.18205531155525","0.16",,,"13.7968341524933","0.16"
"1984-1977","100","0","0.05","70.8595","0.3","31.5","0.05","41","0.11","0","0.05","0.174931064437393","0.08",,,"66.3834656606703","0.5"
"1985-1978","0","48","0.3","70.64647","0.22","60.2","0.32","59","0.41","47.61212","0.3","0.217598820093073","0.46",,,"61.4268370973037","0.47"
"1986-1979","17","35","0.22","70.76841","0.27","59","0.3","58","0.35","34.9658257058824","0.22","0.291046112894973","0.89",,,"61.2070918940248","0.44"
"1987-1980","68","16","0.08","70.76841","0.27","47.2","0.11","45","0.14","16.4237298325397","0.08","0.20846867899878","0.32",,,"13.5835327044273","0.12"
"1988-1981","0","50","0.57","75","1","75","1","70","0.59","50","0.57","0.255018445233816","0.76",,,"71.5740419898257","0.62"
"1989-1982","0","63","0.89","75","1","75","1","70","0.59","62.798786","0.89","0.192344014555281","0.24",,,"59.1893417285494","0.41"
"1990-1983","19","34","0.19","75","1","72.9","0.54","66","0.49","34.251644","0.19","0.201370376634653","0.27",,,"70.5993911375808","0.59"
"1991-1984","0","50","0.57","75","1","74.7","0.59","73","0.65","50","0.57","0.210794433193211","0.38",,,"46.2565277585559","0.25"
"1992-1985","0","41","0.24","66.10021","0.11","53.8","0.19","67","0.51","40.99192","0.24","0.276633319753919","0.86",,,"59.1721802988499","0.38"
"1993-1986","0","50","0.57","75","1","75","1","75","1","50","0.57","0.211287276304364","0.41",,,"13.06382412073","0.09"
"1994-1987","0","61","0.84","75","1","75","1","75","1","61.07729575","0.84","0.24498918977109","0.65",,,"103.226885389594","0.97"
"1995-1988","0","53","0.62","75","1","50","0.16","50","0.16","52.9339094273109","0.62","0.169397648841146","0.05",,,"58.1395356496893","0.31"
"1996-1989","0","60","0.78","75","1","75","1","75","1","59.767298","0.78","0.246562706921926","0.68",,,"58.6890301630949","0.34"
"1997-1990","0","50","0.57","70.64647","0.22","57.5","0.27","75","1","50","0.57","0.188375539331778","0.22",,,"8.91628135220077","0.06"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.272215260543768","0.84",,,"118.019117254119","1"
"1999-1992","0","58","0.76","75","1","75","1","75","1","58.369482","0.76","0.255398878947091","0.78",,,"66.8301888536915","0.53"
"2000-1993","0","42","0.27","73.67855","0.32","75","1","74","0.73","42.234569","0.27","0.2916359","0.92",,,"54.3","0.28"
"2001-1994","0","50","0.32","75","1","60.3","0.35","75","1","49.579734","0.32","0.2362534","0.57",,,"18","0.19"
"2002-1995","0","57","0.73","75","1","63.3","0.41","59","0.41","57.332713","0.73","0.2029651","0.3",,,"8","0.03"
"2003-1996","0","53","0.59","75","1","75","1","75","1","52.812232","0.59","0.2118124","0.43",,,"73.8","0.69"
"2004-1997","49","23","0.11","74.57228","0.35","55.5","0.22","54","0.24","23.320342","0.11","0.1755382","0.11",,,"34.4","0.22"
"2005-1998","0","54","0.68","75","1","75","1","74","0.73","54.204469","0.68","0.1833688","0.19",,,"91.2","0.88"
"2006-1999","0","75","1","75","1","71.9","0.51","56","0.3","75","1","0.2105703","0.35",,,"88.6","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2321627","0.54","17.12903","0.45","89.8","0.84"
"2008-2001","0","60","0.81","75","1","70.9","0.49","58","0.35","60.30656","0.81","0.229067","0.51","16.79032","0.36","88.4","0.78"
"2009-2002","0","53","0.65","75","1","75","1","74","0.73","53.27049","0.65","0.159339","0.03","10.96774","0.09","68","0.56"
"2010-2003","0","50","0.57","75","1","66","0.43","52","0.19","50","0.57","0.2523613","0.73","23.51613","0.64","95","0.91"
"2011-2004","0","50","0.57","75","1","63.3","0.41","55","0.27","50","0.57","0.244021","0.62","13.93548","0.18","74","0.72"
"2012-2005","0","50","0.57","75","1","75","1","73","0.65","50","0.57","0.2389555","0.59","21.03226","0.55","77.4","0.75"
"2013-2006","0","50","0.57","61.66275","0.08","67.1","0.46","38","0.08","50","0.57","0.2508491","0.7","24.82258","0.82","97.9","0.94"
"2014-2007","44","25","0.14","54.45834","0.05","39.3","0.08","32","0.05","25","0.14","0.3194111","1","38.37096","1","72.5","0.66"
"2015-2008","100","0","0.05","45.918","0.03","23.7","0.03","8","0.03","0","0.05","0.180398","0.14","15.70968","0.27",,
"2016-2009","0","50","0.57","66.71156","0.16","50","0.16","60","0.43","50","0.57","0.2190025","0.49","24.29032","0.73",,
"2017-2010","0","56","0.7","66.43757","0.14","73.1","0.57","64","0.46","56.17313","0.7","0.2568854","0.81","30.77419","0.91",,
"2018-2011","0","61","0.86","75","1","75","1","75","1","61.385029","0.86","0.3041215","0.95",,,,
"2019-2012","0","66","0.92","75","1","75","1","68","0.54","66.3809","0.92","0.3123958","0.97",,,,
