"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","76","31","0.03","75","1","61.7","0.03","68","0.08","31.0030268941176","0.03","0.217623019091716","0.78",,,"-8.10182915029403","0.06"
"1984-1977","0","52","0.3","75","1","74.4","0.22","75","1","52.398783","0.3","0.182820574083477","0.11",,,"-0.270893781224949","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.201997942579019","0.41",,,"30.1951905086198","0.5"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.209757450041713","0.59",,,"34.414492169791","0.56"
"1987-1980","57","36","0.11","75","1","63.4","0.08","69","0.19","35.8126743972222","0.11","0.210094007319836","0.62",,,"-29.894991969029","0.03"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.187283825319859","0.22",,,"29.0838822527276","0.47"
"1989-1982","0","66","0.59","75","1","75","1","73","0.27","66.12444","0.59","0.19884440224393","0.38",,,"48.1931946839157","0.75"
"1990-1983","0","50","0.24","75","1","73","0.19","69","0.19","50","0.24","0.17857316588919","0.03",,,"-3.1183455648614","0.09"
"1991-1984","0","53","0.32","75","1","75","1","75","1","53.478673","0.32","0.182425496938959","0.08",,,"6.27619390531788","0.25"
"1992-1985","0","57","0.46","75","1","62.6","0.05","75","1","57.297","0.46","0.192694644749454","0.32",,,"21.2211322198703","0.41"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.18304376613205","0.14",,,"37.3078153436667","0.69"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.263243337727433","0.97",,,"55.7114171076795","0.91"
"1995-1988","0","74","0.68","75","1","75","1","75","1","73.9236836988795","0.68","0.223820363671346","0.86",,,"28.0854215542826","0.44"
"1996-1989","65","34","0.08","75","1","69.2","0.14","69","0.19","33.706689","0.08","0.197563951275833","0.35",,,"36.1318933956006","0.62"
"1997-1990","0","50","0.24","75","1","75","1","75","1","50","0.24","0.185118091256658","0.16",,,"8.74450782061583","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.208129463650014","0.54",,,"73.8936155864427","1"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.214388957235039","0.73",,,"52.1462847833632","0.88"
"2000-1993","0","55","0.35","75","1","75","1","75","1","54.521612","0.35","0.236877","0.92",,,"11.3","0.34"
"2001-1994","0","57","0.43","75","1","75","1","75","1","56.863039","0.43","0.2125665","0.7",,,"3.1","0.19"
"2002-1995","73","32","0.05","75","1","69.3","0.16","66","0.05","31.808925","0.05","0.1789499","0.05",,,"2.1","0.16"
"2003-1996","0","56","0.41","75","1","75","1","75","1","55.606892","0.41","0.2076097","0.51",,,"36.1","0.59"
"2004-1997","0","50","0.24","75","1","68","0.11","75","1","50","0.24","0.1893343","0.27",,,"4.8","0.22"
"2005-1998","0","62","0.54","75","1","75","1","60","0.03","62.107856","0.54","0.1873363","0.24",,,"33.5","0.53"
"2006-1999","5","49","0.16","75","1","75","1","75","1","48.742826","0.16","0.2039773","0.43",,,"49","0.81"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2059763","0.46","4.076613","0.45","71.4","0.97"
"2008-2001","0","63","0.57","75","1","75","1","75","1","62.9588984","0.57","0.1856568","0.19","2.596774","0.18","48.4","0.78"
"2009-2002","0","52","0.27","75","1","75","1","75","1","51.658355","0.27","0.1919926","0.3","2.068548","0.09","36.3","0.66"
"2010-2003","0","58","0.49","75","1","75","1","69","0.19","58.040876","0.49","0.211188","0.65","4.459677","0.64","60.8","0.94"
"2011-2004","0","55","0.38","75","1","75","1","75","1","55.265019","0.38","0.2420678","0.95","5.314517","0.82","17.5","0.38"
"2012-2005","0","71","0.62","75","1","75","1","72","0.24","71.0772185","0.62","0.2201523","0.84","4.919354","0.73","11.2","0.31"
"2013-2006","0","74","0.7","75","1","75","1","75","1","74.42979","0.7","0.2088664","0.57","3.943549","0.36","46.4","0.72"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.267877","1","6.568549","1","51.2","0.84"
"2015-2008","0","74","0.65","75","1","75","1","70","0.22","73.78499","0.65","0.2066448","0.49","3.362903","0.27",,
"2016-2009","0","61","0.51","75","1","75","1","75","1","61.27255","0.51","0.2120333","0.68","5.548387","0.91",,
"2017-2010","0","75","0.73","75","1","75","1","75","1","74.756285","0.73","0.218576","0.81","4.455644","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2153935","0.76",,,,
"2019-2012","27","43","0.14","75","1","75","1","75","1","43.163162","0.14","0.2248329","0.89",,,,
