"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.62","0.3","0.43","0.16","0.62","0.54",,"0.88"
"1984-1977","0.51","0.43","0.14","0.27","0.51","0.43",,"0.03"
"1985-1978","0.49","0.3","0.03","0.24","0.49","0.68",,"0.34"
"1986-1979","0.78","1","0.84","0.92","0.78","0.92",,"0.31"
"1987-1980","0.97","0.54","0.24","0.57","0.97","0.46",,"0.97"
"1988-1981","0.19","0.3","0.19","0.32","0.19","0.11",,"0.19"
"1989-1982","0.84","0.11","0.22","0.73","0.84","0.76",,"0.28"
"1990-1983","0.38","0.68","0.46","0.62","0.38","0.73",,"0.12"
"1991-1984","0.59","0.76","0.68","0.54","0.59","0.14",,"0.66"
"1992-1985","0.08","0.3","0.08","0.11","0.08","0.3",,"0.78"
"1993-1986","0.86","0.51","0.86","0.68","0.86","0.49",,"0.5"
"1994-1987","0.95","0.35","0.81","0.97","0.95","0.78",,"0.22"
"1995-1988","0.22","0.49","0.16","0.05","0.22","0.41",,"0.69"
"1996-1989","0.92","0.86","0.97","0.81","0.92","1",,"0.62"
"1997-1990","1","0.97","1","0.68","1","0.97",,"0.75"
"1998-1991","0.81","0.32","0.7","0.51","0.81","0.62",,"0.56"
"1999-1992","0.27","0.84","0.57","0.24","0.27","0.51",,"0.84"
"2000-1993","0.68","0.7","0.54","0.03","0.68","0.59",,"0.25"
"2001-1994","0.78","0.68","0.65","0.95","0.78","0.95",,"0.38"
"2002-1995","0.14","0.38","0.27","0.89","0.14","0.22",,"0.06"
"2003-1996","0.46","0.3","0.76","0.46","0.46","0.7",,"0.72"
"2004-1997","0.08","0.62","0.11","0.41","0.08","0.38",,"0.16"
"2005-1998","0.57","0.3","0.38","0.43","0.57","0.89",,"0.59"
"2006-1999","0.78","0.73","0.62","0.49","0.78","0.24",,"0.47"
"2007-2000","0.32","0.59","0.92","0.84","0.32","0.32","1","1"
"2008-2001","0.24","0.41","0.41","0.32","0.24","0.35","0.18","0.94"
"2009-2002","0.08","0.46","0.32","0.24","0.08","0.03","0.45","0.53"
"2010-2003","0.35","0.57","0.59","0.08","0.35","0.16","0.55","0.91"
"2011-2004","0.3","0.81","0.78","0.78","0.3","0.65","0.73","0.41"
"2012-2005","0.54","0.78","0.49","0.76","0.54","0.84","0.91","0.81"
"2013-2006","0.16","0.03","0.51","0.62","0.16","0.08","0.64","0.09"
"2014-2007","0.41","0.08","0.05","0.38","0.41","0.05","0.36","0.44"
"2015-2008","0.7","0.08","0.32","0.38","0.7","0.19","0.09",
"2016-2009","0.43","0.89","0.89","0.73","0.43","0.86","0.82",
"2017-2010","0.11","0.14","0.35","0.14","0.11","0.57","0.27",
"2018-2011","0.65","0.95","0.95","1","0.65","0.27",,
"2019-2012","0.89","0.92","0.73","0.86","0.89","0.81",,
