"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","44","15","0.11","67.78953","0.86","27.2","0.11","39","0.16","15.1108335611111","0.11","0.18276122346377","0.46",,,"65.5708631146351","0.09"
"1984-1977","0","53","0.86","63.46513","0.68","56.7","0.41","69","0.73","52.694811","0.86","0.218078536618791","0.7",,,"70.9850394455707","0.16"
"1985-1978","100","2","0.05","57.27496","0.51","22.6","0.05","46","0.24","2.39655830555556","0.05","0.200076504308949","0.65",,,"104.681242267676","0.66"
"1986-1979","0","50","0.84","64.48101","0.76","73.2857142857143","0.92","75","1","50","0.84","0.246091448080442","0.97",,,"87.3467563687691","0.38"
"1987-1980","0","37","0.49","62.55263","0.62","70.9777777777778","0.78","74","0.84","37.1425755888889","0.49","0.130110277839655","0.05",,,"168.781600886351","0.97"
"1988-1981","0","36","0.41","57.49698","0.54","55.1","0.35","72","0.81","35.621368","0.41","0.14567750958504","0.11",,,"71.7571211096443","0.19"
"1989-1982","7","22","0.24","43.2091","0.05","46.6884920634921","0.24","36","0.11","21.7580754166667","0.24","0.198185239682575","0.59",,,"103.553618850832","0.62"
"1990-1983","0","34","0.38","46.97799","0.08","31.8","0.14","41","0.19","33.599523","0.38","0.222048361725539","0.73",,,"79.3137594654904","0.25"
"1991-1984","0","50","0.84","64.48101","0.76","60.9","0.54","75","1","50","0.84","0.199206145530082","0.62",,,"135.392354727578","0.88"
"1992-1985","40","16","0.16","54.18404","0.38","63","0.65","63","0.62","15.771114","0.16","0.14804618965837","0.14",,,"107.242097739094","0.69"
"1993-1986","0","68","1","48.35254","0.16","71.2","0.84","64","0.65","67.9654333777778","1","0.132453274747009","0.08",,,"120.612152675274","0.81"
"1994-1987","0","50","0.84","54.18404","0.38","58.6","0.46","62","0.57","50","0.84","0.156180558342982","0.22",,,"85.239399177268","0.34"
"1995-1988","0","25","0.27","47.35012","0.14","49","0.27","28","0.05","25","0.27","0.159224924261591","0.3",,,"85.1339161738393","0.31"
