"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","56","8","0.11","69.71436","0.81","35.7","0.08","52","0.24","8.49363915634921","0.11","0.204893485624096","0.46",,,"76.354321599231","0.5"
"1984-1977","0","67","0.97","65.52874","0.65","68.8","0.59","75","1","67.15482","0.97","0.286145572733752","0.92",,,"28.2975439625078","0.09"
"1985-1978","0","26","0.46","61.32672","0.43","33.9","0.03","46","0.11","25.5576221666667","0.46","0.151390579442601","0.08",,,"93.9424177177341","0.75"
"1986-1979","0","38","0.78","66.61236","0.73","75","1","75","1","38.183818","0.78","0.309287735408662","1",,,"77.9014146024314","0.53"
"1987-1980","27","11","0.22","64.0214","0.57","68.8","0.59","70","0.59","10.8288747674603","0.22","0.236593431313249","0.68",,,"136.464197108574","0.97"
"1988-1981","0","21","0.38","61.51634","0.49","53.7","0.22","64","0.46","20.972143","0.38","0.19060370802461","0.3",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.08","49.09904","0.05","53.9","0.24","58","0.32","2.36476369444444","0.08","0.209272785119516","0.51",,,"85.6994317882189","0.59"
"1990-1983","26","11","0.24","53.1287","0.11","56.3","0.27","69","0.49","10.90139","0.24","0.249088610731141","0.78",,,"67.3753766851723","0.38"
"1991-1984","0","30","0.51","66.61236","0.73","61.4","0.32","75","1","30.124014","0.51","0.1740506094038","0.24",,,"110.173223740376","0.91"
"1992-1985","47","9","0.16","58.41434","0.38","40.8","0.14","31","0.05","9.23871","0.16","0.172108710191616","0.19",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.49","54.77468","0.22","69.7","0.65","70","0.59","25.8563868611111","0.49","0.205442543157793","0.49",,,"87.1191718444377","0.62"
"1994-1987","0","24","0.41","58.41434","0.38","72.4","0.76","75","1","23.952321","0.41","0.168224911767249","0.14",,,"47.9330993377816","0.28"
"1995-1988","0","31","0.59","53.56719","0.14","66.8","0.54","47","0.14","31.399322","0.59","0.199523100953295","0.35",,,"58.5310926921796","0.34"
