"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","30","0.59","56.51868","0.73","31.1","0.27","21","0.19","30.1014016206349","0.59","0.151321678686565","0.22",,,"21.1785334011627","0.5"
"1984-1977","73","6","0.14","52.21095","0.43","14.6","0.08","10","0.05","5.79960519444444","0.14","0.162952441055955","0.32",,,"0.679936699475839","0.06"
"1985-1978","71","6","0.16","45.15481","0.19","11.6","0.05","10","0.05","5.88341983333333","0.16","0.127112964165603","0.05",,,"24.5813899831884","0.66"
"1986-1979","0","25","0.54","63.63613","0.92","61.1571428571429","0.78","46","0.84","25","0.54","0.227035496517088","0.97",,,"11.1956028291456","0.28"
"1987-1980","0","52","1","60.36465","0.86","65.2","0.84","24","0.27","51.6193124539682","1","0.18473651415681","0.73",,,"40.1988883861786","0.88"
"1988-1981","0","10","0.3","48.80479","0.35","26.1","0.16","26","0.41","10.279403","0.3","0.134898359163854","0.11",,,"22.6078003707081","0.59"
"1989-1982","0","11","0.32","40.84579","0.03","52.8599206349206","0.68","46","0.84","10.5266171666667","0.32","0.178258100124587","0.65",,,"16.5966522680672","0.38"
"1990-1983","0","11","0.35","45.15481","0.19","26.7","0.19","15","0.11","11.21031","0.35","0.180379676047742","0.7",,,"-6.32580818016186","0.03"
"1991-1984","66","6","0.19","52.89495","0.46","47.6","0.59","33","0.54","6.022078","0.19","0.145506238779627","0.14",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.05","45.15481","0.19","16.5","0.11","32","0.51","0","0.05","0.163823820422217","0.35",,,"43.9082233739154","0.94"
"1993-1986","0","35","0.73","56.40669","0.68","56.7","0.73","24","0.27","35.4757943611111","0.73","0.174261229366094","0.59",,,"8.96794706004686","0.22"
"1994-1987","0","50","0.97","48.76496","0.32","57","0.76","50","0.92","49.709","0.97","0.206482711410827","0.89",,,"21.3733895519898","0.53"
"1995-1988","54","6","0.22","45.11498","0.08","8.3","0.03","11","0.08","6.386532","0.22","0.13417854190719","0.08",,,"18.4172151075886","0.44"
