"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","1","24.918597","0.81","36.1","0.76","43","0.76","26.2286754920635","1","0.16799856166868","0.08",,,"11.5102860820535","0.34"
"1984-1977","100","0","0.32","25.678774","0.86","17.4","0.32","42","0.73","0.0416205833333333","0.32","0.251079543366459","0.81",,,"-1.6676814414842","0.12"
"1985-1978","100","0","0.3","21.685629","0.35","3.4","0.08","12","0.24","0","0.3","0.238629705513652","0.78",,,"27.402171310278","0.5"
"1986-1979","0","25","0.89","33.855842","1","43.38","0.86","55","0.92","25","0.89","0.305631956081231","1",,,"3.82186988070727","0.22"
"1987-1980","100","2","0.43","25.837214","0.89","14.1527777777778","0.24","9","0.14","2.4484394920635","0.43","0.190046219238184","0.24",,,"55.4704403560331","0.97"
"1988-1981","100","0","0.3","23.302113","0.62","6.6","0.11","9","0.14","0","0.3","0.164131981322238","0.05",,,"14.3540408047932","0.38"
"1989-1982","100","1","0.35","18.817356","0.05","31.305","0.62","59","0.97","0.502663277777778","0.35","0.217002505828096","0.57",,,"-2.45604759520995","0.09"
"1990-1983","100","0","0.3","21.685629","0.35","25.7","0.54","36","0.68","0","0.3","0.214689902456699","0.51",,,"-7.75615593226792","0.06"
"1991-1984","0","9","0.68","21.685629","0.35","21.8","0.38","32","0.59","9.426633","0.68","0.198263821768511","0.32",,,"27.9864755691185","0.56"
"1992-1985","100","0","0.3","21.685629","0.35","0","0.03","0","0.03","0","0.3","0.174835890339516","0.14",,,"36.2256252855197","0.81"
"1993-1986","0","26","0.95","21.724574","0.46","20.8","0.35","27","0.49","25.99669325","0.95","0.220594844942508","0.62",,,"30.6830238990744","0.66"
"1994-1987","100","0","0.3","21.69768","0.43","35.8","0.73","49","0.84","0","0.3","0.253099656760897","0.84",,,"28.9867405590397","0.59"
"1995-1988","100","0","0.3","21.69768","0.43","3.3","0.05","2","0.05","0","0.3","0.171161261853559","0.11",,,"39.8236102541627","0.88"
