"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","68","8","0.16","56.29079","0.62","36.1","0.14","44","0.22","7.55881027063492","0.16","0.104057766933586","0.24",,,"76.354321599231","0.5"
"1984-1977","0","67","1","61.2661","0.68","64.5","0.59","68","0.7","67.20247","1","0.12761916568965","0.62",,,"28.2975439625078","0.09"
"1985-1978","100","0","0.05","45.37748","0.14","28.8","0.05","41","0.14","0.393744","0.05","0.102256161918443","0.19",,,"93.9424177177341","0.75"
"1986-1979","0","30","0.7","64.08669","0.81","75","1","75","1","29.572841","0.7","0.160127571110906","1",,,"77.9014146024314","0.53"
"1987-1980","32","10","0.22","61.91099","0.7","73.0805555555556","0.73","73","0.84","10.4785198539683","0.22","0.113249036562654","0.43",,,"136.464197108574","0.97"
"1988-1981","0","15","0.32","56.29079","0.62","20.6","0.03","39","0.08","15.418681","0.32","0.119264584746485","0.51",,,"37.5482637449647","0.16"
"1989-1982","100","2","0.11","49.91317","0.24","44.5","0.24","35","0.05","2.11155213888889","0.11","0.112033704311605","0.35",,,"85.6994317882189","0.59"
"1990-1983","6","13","0.24","45.37748","0.14","39.5","0.16","49","0.3","12.55664","0.24","0.151015684105271","0.84",,,"67.3753766851723","0.38"
"1991-1984","0","27","0.59","64.08669","0.81","60.7","0.46","75","1","26.777751","0.59","0.112033704311605","0.35",,,"110.173223740376","0.91"
"1992-1985","0","16","0.35","45.37748","0.14","47.3","0.27","44","0.22","16.113537","0.35","0.103715776065546","0.22",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.57","46.35436","0.22","73.4","0.76","65","0.68","25.5760326388889","0.57","0.0855347698449592","0.03",,,"87.1191718444377","0.62"
"1994-1987","0","23","0.51","53.19861","0.46","62.6","0.57","61","0.57","23.250834","0.51","0.093071007382952","0.08",,,"47.9330993377816","0.28"
"1995-1988","0","29","0.68","45.64114","0.16","66.8","0.65","46","0.24","28.753467","0.68","0.12038218909337","0.54",,,"58.5310926921796","0.34"
