"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.95","0.81","0.68","0.78","0.95","0.11",,"0.34"
"1984-1977","0.3","0.89","0.24","0.73","0.3","0.73",,"0.12"
"1985-1978","0.32","0.38","0.08","0.27","0.32","0.62",,"0.5"
"1986-1979","0.84","1","0.86","0.89","0.84","0.97",,"0.22"
"1987-1980","0.46","0.84","0.14","0.16","0.46","0.41",,"0.97"
"1988-1981","0.51","0.62","0.3","0.46","0.51","0.03",,"0.38"
"1989-1982","0.35","0.16","0.62","0.84","0.35","0.7",,"0.09"
"1990-1983","0.27","0.38","0.49","0.62","0.27","0.46",,"0.06"
"1991-1984","0.7","0.38","0.35","0.49","0.7","0.49",,"0.56"
"1992-1985","0.27","0.38","0.03","0.03","0.27","0.19",,"0.81"
"1993-1986","0.97","0.49","0.22","0.19","0.97","0.51",,"0.66"
"1994-1987","0.27","0.46","0.73","0.81","0.27","0.81",,"0.59"
"1995-1988","0.27","0.46","0.05","0.14","0.27","0.22",,"0.88"
"1996-1989","1","0.59","0.95","0.95","1","0.59",,"0.62"
"1997-1990","0.68","0.86","1","0.68","0.68","0.95",,"0.72"
"1998-1991","0.86","0.41","0.43","0.32","0.86","0.16",,"0.03"
"1999-1992","0.27","0.38","0.84","0.32","0.27","0.24",,"0.84"
"2000-1993","0.81","0.92","0.7","0.59","0.81","0.27",,"0.25"
"2001-1994","0.65","0.38","0.57","1","0.65","0.84",,"0.31"
"2002-1995","0.57","0.65","0.41","0.76","0.57","0.3",,"0.16"
"2003-1996","0.78","0.57","0.59","0.59","0.78","0.86",,"0.78"
"2004-1997","0.43","0.73","0.51","0.38","0.43","0.05",,"0.19"
"2005-1998","0.62","0.51","0.27","0.38","0.62","0.57",,"0.69"
"2006-1999","0.54","0.54","0.78","0.14","0.54","0.38",,"0.47"
"2007-2000","0.49","0.78","0.97","0.97","0.49","0.89","1","1"
"2008-2001","0.41","0.76","0.81","0.51","0.41","0.14","0.09","0.91"
"2009-2002","0.38","0.38","0.46","0.08","0.38","0.08","0.73","0.53"
"2010-2003","0.27","0.7","0.65","0.08","0.27","0.32","0.45","0.94"
"2011-2004","0.92","0.95","0.92","0.65","0.92","0.65","0.36","0.41"
"2012-2005","0.92","0.97","0.54","0.7","0.92","0.78","0.82","0.75"
"2013-2006","0.59","0.03","0.16","0.92","0.59","1","0.64","0.28"
"2014-2007","0.27","0.14","0.19","0.24","0.27","0.35","0.55","0.44"
"2015-2008","0.73","0.14","0.32","0.59","0.73","0.68","0.18",
"2016-2009","0.76","0.19","0.76","0.46","0.76","0.76","0.91",
"2017-2010","0.27","0.14","0.38","0.22","0.27","0.54","0.27",
"2018-2011","0.27","0.68","0.89","0.86","0.27","0.92",,
"2019-2012","0.27","0.14","0.11","0.41","0.27","0.43",,
