"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","82","15","0.05","72.59981","0.54","47.2","0.11","54","0.38","15.391492031746","0.05","0.183396176568479","0.08",,,"44.7243432828916","0.81"
"1984-1977","0","50","0.68","71.64506","0.41","62.2","0.43","73","0.68","50","0.68","0.299761429858261","0.89",,,"6.82303153524448","0.03"
"1985-1978","8","29","0.22","71.35621","0.38","55.5","0.32","58","0.51","29.4554115555556","0.22","0.270164776807356","0.68",,,"24.2059165726568","0.41"
"1986-1979","0","40","0.51","71.35621","0.38","74.0971428571429","0.76","75","1","40.147462","0.51","0.256951443542321","0.49",,,"39.7229360090624","0.69"
"1987-1980","0","75","1","69.25172","0.19","74.9","0.81","75","1","75","1","0.291385160841921","0.86",,,"60.0267310710872","0.94"
"1988-1981","0","62","0.78","75","1","74.5","0.78","75","1","61.768373","0.78","0.215838362831146","0.19",,,"25.9905832844587","0.47"
"1989-1982","0","34","0.38","72.59981","0.54","70.5","0.68","75","1","33.81061","0.38","0.277769081871541","0.78",,,"38.3277733340069","0.66"
"1990-1983","0","46","0.65","68.95602","0.16","41.1","0.08","50","0.32","45.84276","0.65","0.239076359953145","0.32",,,"42.3584679663892","0.78"
"1991-1984","0","38","0.43","71.35621","0.38","50","0.24","50","0.32","38.409176","0.43","0.256712774282327","0.46",,,"19.7060854608004","0.19"
"1992-1985","87","15","0.03","71.35621","0.38","48.6","0.16","35","0.05","14.529936","0.03","0.213224053471343","0.16",,,"50.1022103664396","0.91"
"1993-1986","0","31","0.27","73.83456","0.59","58.9","0.35","67","0.59","31.0234251666667","0.27","0.230938760196799","0.24",,,"26.7470914903711","0.5"
"1994-1987","0","65","0.86","68.95602","0.16","68.1","0.57","75","1","65.473508","0.86","0.277470710612972","0.76",,,"22.7953172795904","0.31"
"1995-1988","0","31","0.3","72.59981","0.54","54.9","0.3","39","0.08","31.095376","0.3","0.260266869866037","0.57",,,"35.0813842122945","0.56"
