"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.19","0.62","0.22","0.38","0.19","0.41",,"0.56"
"1984-1977","0.86","0.68","0.57","0.43","0.86","0.73",,"0.69"
"1985-1978","0.03","0.14","0.11","0.24","0.03","0.62",,"0.75"
"1986-1979","0.51","0.81","1","0.84","0.51","0.68",,"0.47"
"1987-1980","0.62","0.7","0.78","0.51","0.62","0.22",,"0.94"
"1988-1981","0.49","0.62","0.3","0.65","0.49","0.05",,"0.22"
"1989-1982","0.35","0.24","0.35","0.65","0.35","0.27",,"0.81"
"1990-1983","0.11","0.14","0.03","0.11","0.11","0.81",,"0.5"
"1991-1984","0.59","0.81","0.46","0.81","0.59","0.7",,"1"
"1992-1985","0.14","0.14","0.43","0.73","0.14","0.16",,"0.19"
"1993-1986","0.78","0.22","0.59","0.65","0.78","0.46",,"0.53"
"1994-1987","0.81","0.46","0.76","0.73","0.81","0.32",,"0.16"
"1995-1988","0.38","0.16","0.19","0.05","0.38","0.57",,"0.44"
"1996-1989","1","0.86","0.51","1","1","0.76",,"0.72"
"1997-1990","0.95","0.95","1","0.76","0.95","0.84",,"0.84"
"1998-1991","0.76","0.51","0.38","0.16","0.76","0.35",,"0.34"
"1999-1992","0.54","0.46","0.24","0.43","0.54","0.11",,"0.62"
"2000-1993","0.43","0.84","0.49","0.38","0.43","0.3",,"0.66"
"2001-1994","1","0.57","0.86","1","1","0.92",,"0.03"
"2002-1995","0.41","0.65","0.41","0.49","0.41","0.43",,"0.09"
"2003-1996","0.65","0.46","0.84","0.49","0.65","0.19",,"0.41"
"2004-1997","0.16","0.46","0.16","0.24","0.16","0.59",,"0.38"
"2005-1998","0.08","0.46","0.05","0.14","0.08","0.49",,"0.97"
"2006-1999","0.46","0.3","0.68","0.81","0.46","0.24",,"0.12"
"2007-2000","0.68","0.81","0.73","0.68","0.68","0.95","0.91","0.59"
"2008-2001","0.89","0.92","0.81","1","0.89","0.38","0.55","0.91"
"2009-2002","0.27","0.54","0.32","0.19","0.27","0.03","0.64","0.06"
"2010-2003","0.57","0.49","0.65","0.86","0.57","0.51","0.27","0.25"
"2011-2004","0.3","0.81","0.7","0.27","0.3","0.65","0.45","0.88"
"2012-2005","0.27","0.46","0.27","0.32","0.27","0.08","1","0.78"
"2013-2006","0.32","0.03","0.62","0.65","0.32","0.54","0.82","0.28"
"2014-2007","0.27","0.05","0.08","0.08","0.27","0.14","0.18","0.31"
"2015-2008","0.73","0.19","0.54","0.3","0.73","0.78","0.09",
"2016-2009","0.7","0.89","1","0.65","0.7","0.89","0.73",
"2017-2010","0.05","0.27","0.14","0.03","0.05","1","0.36",
"2018-2011","0.92","1","1","1","0.92","0.97",,
"2019-2012","0.84","1","1","1","0.84","0.86",,
