"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","34","0.43","61.20648","0.08","46.6","0.24","44","0.27","34.1408567888889","0.43","0.217515042033345","0.08",,,"30.9439627410584","0.81"
"1984-1977","100","4","0.03","66.36469","0.3","22.6","0.03","38","0.11","3.81294791666667","0.03","0.243903294220423","0.22",,,"2.16258962927973","0.06"
"1985-1978","0","25","0.27","62.8009","0.19","56.4","0.35","56","0.51","25","0.27","0.25886568203046","0.38",,,"9.01777204899879","0.25"
"1986-1979","0","54","0.7","69.1821","0.46","74.2628571428571","0.7","71","0.76","54.037688","0.7","0.303389527464904","0.86",,,"25.9752645351757","0.72"
"1987-1980","0","74","0.92","72.11184","0.65","75","1","69","0.73","74.0843628722222","0.92","0.282819559472779","0.59",,,"39.2974634632002","0.94"
"1988-1981","0","50","0.68","75","1","74.8","0.76","74","0.84","50","0.68","0.219251795765596","0.11",,,"20.6125030886625","0.53"
"1989-1982","0","63","0.84","75","1","75","1","75","1","63.013548","0.84","0.297215164000888","0.76",,,"14.2570598178726","0.34"
"1990-1983","96","6","0.05","62.8009","0.19","44.5","0.19","51","0.41","5.863194","0.05","0.258933503792547","0.41",,,"-13.5338290842389","0.03"
"1991-1984","0","54","0.73","75","1","71","0.65","64","0.68","54.407928","0.73","0.264223751416419","0.46",,,"21.2482246000722","0.56"
"1992-1985","88","7","0.08","55.38858","0.05","29.1","0.05","39","0.14","7.438531","0.08","0.263279052540788","0.43",,,"23.6813885877703","0.66"
"1993-1986","0","68","0.86","75","1","75","1","73","0.78","68.3789349444444","0.86","0.279593099835191","0.57",,,"17.2326723118329","0.38"
"1994-1987","0","50","0.68","68.6188","0.38","71.5","0.68","64","0.68","50","0.68","0.315258666228521","0.95",,,"6.85932311020143","0.19"
"1995-1988","0","25","0.27","62.8009","0.19","41.9","0.14","34","0.05","25","0.27","0.257102256143765","0.32",,,"20.0519923588347","0.47"
