"","V1","V2","V3","V4","V5","V6","V7","V8"
"Name","WuhdetK","WuhdetK","WuhdetK","WuhdetK","WuhdetK","WuhdetK","WuhdetK","WuhdetK"
"Region","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien","KolaTembien"
"Data","Pay","AdjRain","Rank","Pay","AdjRain","Rank","PaySum","Bad"
"Timing","Early","Early","Early","Late","Late","Late","All","All"
"Source","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","ARC_Index","Team"
"1983-1976","0","30","0.68","0","75","1","0","0"
"1984-1977","43","7","0.22","14","52","0.22","56.52","0"
"1985-1978","0","18","0.38","0","75","1","0","0"
"1986-1979","0","50","0.89","0","75","1","0","0"
"1987-1980","0","61","0.97","79","31","0.03","79.18","0"
"1988-1981","0","21","0.46","0","75","1","0","0"
"1989-1982","0","19","0.41","0","61","0.3","0","0"
"1990-1983","0","24","0.51","19","50","0.16","19.35","1"
"1991-1984","0","20","0.43","0","62","0.32","0","0"
"1992-1985","100","0","0.08","4","55","0.24","104.11","0"
"1993-1986","0","35","0.73","0","75","1","0","0"
"1994-1987","0","54","0.95","0","74","0.57","0","0"
"1995-1988","100","0","0.08","0","75","1","100","1"
"1996-1989","0","51","0.92","0","64","0.38","0","0"
"1997-1990","0","29","0.65","16","51","0.19","16.1","1"
"1998-1991","0","41","0.78","0","75","1","0","0"
"1999-1992","0","22","0.49","0","75","1","0","0"
"2000-1993","0","27","0.59","0","69","0.54","0","0"
"2001-1994","100","0","0.08","0","69","0.51","100","0"
"2002-1995","100","4","0.14","24","48","0.11","124.33","0"
"2003-1996","0","17","0.32","26","48","0.08","26.35","1"
"2004-1997","0","18","0.35","48","41","0.05","47.91","0"
"2005-1998","0","25","0.57","0","75","0.59","0","1"
"2006-1999","0","25","0.57","21","50","0.14","20.68","0"
"2007-2000","0","10","0.27","0","75","1","0","0"
"2008-2001","100","1","0.11","0","75","1","100","0"
"2009-2002","0","11","0.3","0","61","0.27","0","0"
"2010-2003","0","36","0.76","0","68","0.46","0","0"
"2011-2004","0","45","0.84","0","75","1","0","0"
"2012-2005","0","30","0.7","0","75","1","0","0"
"2013-2006","16","8","0.24","0","68","0.49","16.39","0"
"2014-2007","58","7","0.19","0","67","0.43","57.76","0"
"2015-2008","82","6","0.16","0","75","1","82.46","0"
"2016-2009","0","47","0.86","0","75","1","0","0"
"2017-2010","0","28","0.62","0","75","1","0","0"
"2018-2011","0","43","0.81","0","63","0.35","0","0"
"2019-2012","0","65","1","0","66","0.41","0","0"
