"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","15","0.62","28.634472","0.3","28.7","0.43","9","0.16","15.1047241662698","0.62","0.138653878490102","0.54",,,"50.9855430397315","0.88"
"1984-1977","0","11","0.51","31.476777","0.43","13.6","0.14","12","0.27","11.0852078388889","0.51","0.132452210147942","0.43",,,"3.45849311004669","0.03"
"1985-1978","0","10","0.49","28.634472","0.3","8.8","0.03","10","0.24","10.1320568472222","0.49","0.141974062755606","0.68",,,"17.5847628615539","0.34"
"1986-1979","0","25","0.78","57.63525","1","44.1571428571429","0.84","50","0.92","25","0.78","0.158223978123766","0.92",,,"16.4561323272678","0.31"
"1987-1980","0","36","0.97","34.125996","0.54","24.3833333333333","0.24","30","0.57","36.2292720134921","0.97","0.135107429942638","0.46",,,"67.8574636598858","0.97"
"1988-1981","100","1","0.19","28.634472","0.3","21.6","0.19","15","0.32","1.005286","0.19","0.116991915037461","0.11",,,"15.7902225535839","0.19"
"1989-1982","0","25","0.84","26.188692","0.11","22.6821428571429","0.22","34","0.73","25.47164475","0.84","0.147640060502364","0.76",,,"16.2547837358843","0.28"
"1990-1983","0","6","0.38","38.235822","0.68","29.9","0.46","31","0.62","6.171914","0.38","0.147085923443358","0.73",,,"7.89955981977033","0.12"
"1991-1984","0","14","0.59","40.61823","0.76","38.3","0.68","29","0.54","14.219734","0.59","0.11899141790824","0.14",,,"38.0248091207707","0.66"
"1992-1985","100","0","0.08","28.634472","0.3","10.2","0.08","7","0.11","0","0.08","0.129289033768337","0.3",,,"46.394659546169","0.78"
"1993-1986","0","28","0.86","33.5375","0.51","47.5","0.86","33","0.68","27.5396200111111","0.86","0.138168997827155","0.49",,,"29.2608178590964","0.5"
"1994-1987","0","36","0.95","28.646592","0.35","43.8","0.81","54","0.97","35.661565","0.95","0.148051046680718","0.78",,,"15.8707490748973","0.22"
