"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","75","1","75","1","75","1","75","1","75","1","0.248433623691816","0.43",,,"1.08602613869252","0.03"
"1984-1977","43","59","0.14","75","1","75","1","75","1","58.932767","0.14","0.202644221865508","0.11",,,"5.66887475375766","0.12"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.244983221989743","0.38",,,"48.4058976291173","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.269612638109424","0.73",,,"30.2341130698706","0.38"
"1987-1980","0","75","1","75","1","75","1","75","1","75","1","0.225176756768571","0.22",,,"14.1652067484241","0.19"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.248014223810342","0.41",,,"31.7975072543251","0.41"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.222851058257172","0.16",,,"24.1622405910706","0.31"
"1990-1983","70","50","0.03","75","1","75","1","75","1","50","0.03","0.251807792359212","0.51",,,"18.1548396430207","0.25"
"1991-1984","45","58","0.08","75","1","75","1","75","1","58.0552058","0.08","0.172867775806876","0.03",,,"2.76264177704821","0.06"
"1992-1985","18","67","0.19","75","1","75","1","75","1","67.134422","0.19","0.222717620898799","0.14",,,"35.1452715522623","0.47"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.224471394363996","0.19",,,"37.3878650641767","0.53"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.280097280574016","0.81",,,"54.0587213325355","0.81"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.273177448458888","0.76",,,"50.6158186643344","0.75"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.262406784375819","0.65",,,"49.4951527136204","0.72"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.201062002276022","0.08",,,"21.24449137505","0.28"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.304345472424937","1",,,"65.6150733872961","0.94"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.281946433975622","0.86",,,"62.0616989290742","0.91"
"2000-1993","11","69","0.22","75","1","75","1","75","1","69.221369","0.22","0.2913475","0.92",,,"44.1","0.62"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2638242","0.7",,,"16","0.22"
"2002-1995","45","58","0.11","75","1","75","1","75","1","58.10369","0.11","0.1942705","0.05",,,"4","0.09"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.2765297","0.78",,,"36.1","0.5"
"2004-1997","59","54","0.05","75","1","75","1","75","1","53.680187","0.05","0.2437484","0.35",,,"10.4","0.16"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.2505538","0.49",,,"34.6","0.44"
"2006-1999","0","75","1","75","1","75","1","75","1","75","1","0.2396602","0.32",,,"51.7","0.78"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2362024","0.27","3.951612","0.27","72.1","1"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.2394873","0.3","3.229839","0.18","57.7","0.88"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.251848","0.54","2.935484","0.09","37.5","0.56"
"2010-2003","38","61","0.16","75","1","75","1","75","1","60.559647","0.16","0.2553065","0.57","5.649194","0.91","71.1","0.97"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2593622","0.62","5.294354","0.82","24.3","0.34"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2486101","0.46","4.379031","0.45","40.5","0.59"
"2013-2006","4","72","0.24","75","1","75","1","75","1","71.735881","0.24","0.280973","0.84","5.16129","0.73","48.7","0.69"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3019532","0.97","6.516129","1","54.8","0.84"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.2351523","0.24","4.181452","0.36",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2563947","0.59","5","0.64",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.2626393","0.68","4.487904","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2911453","0.89",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.2936895","0.95",,,,
