"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.78","39.747002","0.59","26.2","0.27","37","0.54","27.0257708095238","0.78","0.165023493611675","0.16",,,"27.1901502525129","0.81"
"1984-1977","0","8","0.46","42.006404","0.73","25.2","0.22","42","0.59","7.78979447222222","0.46","0.19372975818053","0.54",,,"-3.9719053950458","0.03"
"1985-1978","100","0","0.22","37.10236","0.38","23.5","0.16","36","0.46","0.193215944444444","0.22","0.209761570421369","0.65",,,"17.5730990507382","0.59"
"1986-1979","0","39","0.97","58.974768","0.97","46.6371428571428","0.68","62","0.97","39.3297","0.97","0.20236136935592","0.59",,,"6.3527767371358","0.19"
"1987-1980","0","31","0.92","45.617821","0.89","51.1194444444445","0.86","37","0.54","30.8173605595238","0.92","0.193509031348611","0.51",,,"28.1070588246803","0.88"
"1988-1981","100","4","0.3","39.747002","0.59","29.5","0.3","41","0.57","3.673372","0.3","0.150048822082887","0.11",,,"10.6442976676477","0.28"
"1989-1982","100","2","0.24","28.765541","0.03","38.3704761904762","0.51","53","0.84","1.85180161111111","0.24","0.210005525970304","0.68",,,"12.237474601836","0.31"
"1990-1983","100","0","0.19","32.98956","0.19","22.2","0.11","23","0.16","0","0.19","0.211341519327086","0.73",,,"8.75440175864897","0.25"
"1991-1984","100","0","0.19","32.98956","0.19","24.3","0.19","28","0.3","0","0.19","0.136294000325804","0.05",,,"49.2293540043757","1"
"1992-1985","0","8","0.43","32.98956","0.19","18.4","0.08","36","0.46","7.752996","0.43","0.192916537003899","0.49",,,"26.2717047067954","0.75"
"1993-1986","0","30","0.86","44.00909","0.84","48.6","0.76","24","0.19","30.0206933333333","0.86","0.198643838282055","0.57",,,"15.190125410954","0.47"
"1994-1987","0","25","0.76","36.490952","0.35","47","0.73","55","0.89","25","0.76","0.175746229521181","0.22",,,"18.3308685507373","0.62"
"1995-1988","100","0","0.19","33.11223","0.22","16.8","0.05","19","0.08","0","0.19","0.192149809274813","0.46",,,"15.9223894579874","0.5"
