"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.73","0.32","0.22","0.08","0.73","0.08",,"0.88"
"1984-1977","0.41","0.3","0.16","0.27","0.41","0.27",,"0.03"
"1985-1978","0.32","0.11","0.11","0.38","0.32","0.43",,"0.34"
"1986-1979","0.65","0.89","0.78","0.86","0.65","0.92",,"0.31"
"1987-1980","0.95","0.76","0.49","0.54","0.95","0.54",,"0.97"
"1988-1981","0.19","0.11","0.51","0.43","0.19","0.03",,"0.19"
"1989-1982","0.97","0.84","0.65","0.92","0.97","0.7",,"0.28"
"1990-1983","0.22","0.59","0.14","0.22","0.22","0.76",,"0.12"
"1991-1984","0.57","0.35","0.76","0.76","0.57","0.32",,"0.66"
"1992-1985","0.05","0.11","0.03","0.08","0.05","0.16",,"0.78"
"1993-1986","0.81","0.16","0.92","0.7","0.81","0.3",,"0.5"
"1994-1987","0.86","0.14","0.81","0.97","0.86","0.73",,"0.22"
"1995-1988","0.14","0.41","0.05","0.08","0.14","0.46",,"0.69"
"1996-1989","1","0.86","1","1","1","0.86",,"0.62"
"1997-1990","0.54","0.97","0.97","0.76","0.54","0.89",,"0.75"
"1998-1991","0.89","0.38","0.57","0.49","0.89","0.38",,"0.56"
"1999-1992","0.65","0.59","0.46","0.16","0.65","0.22",,"0.84"
"2000-1993","0.68","0.73","0.38","0.16","0.68","0.24",,"0.25"
"2001-1994","0.24","0.59","0.27","0.78","0.24","0.95",,"0.38"
"2002-1995","0.11","0.27","0.3","0.81","0.11","0.14",,"0.06"
"2003-1996","0.84","0.62","0.7","0.54","0.84","0.51",,"0.72"
"2004-1997","0.16","0.59","0.35","0.62","0.16","0.65",,"0.16"
"2005-1998","0.05","0.24","0.41","0.24","0.05","0.49",,"0.59"
"2006-1999","0.51","0.81","0.54","0.32","0.51","0.57",,"0.47"
"2007-2000","0.46","0.49","0.86","0.84","0.46","0.81","0.91","1"
"2008-2001","0.59","0.65","0.73","0.43","0.59","0.78","0.18","0.94"
"2009-2002","0.08","0.43","0.19","0.11","0.08","0.05","0.55","0.53"
"2010-2003","0.43","0.78","0.84","0.3","0.43","0.62","0.64","0.91"
"2011-2004","0.76","0.7","0.59","0.65","0.76","0.35","0.73","0.41"
"2012-2005","0.27","0.68","0.32","0.62","0.27","0.97","1","0.81"
"2013-2006","0.35","0.03","0.43","0.62","0.35","0.68","0.45","0.09"
"2014-2007","0.3","0.22","0.08","0.38","0.3","0.59","0.36","0.44"
"2015-2008","0.7","0.22","0.24","0.19","0.7","0.11","0.09",
"2016-2009","0.92","0.92","0.7","0.68","0.92","1","0.82",
"2017-2010","0.49","0.46","0.62","0.49","0.49","0.19","0.27",
"2018-2011","0.38","0.95","0.89","0.95","0.38","0.41",,
"2019-2012","0.78","1","0.95","0.89","0.78","0.84",,
