"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","53","54","0.11","75","1","75","1","73","0.05","53.9071214705882","0.11","0.304304757723838","0.51",,,"47.4991336447894","0.03"
"1984-1977","54","54","0.08","75","1","75","1","75","1","53.539684","0.08","0.238883407290406","0.03",,,"121.070119450477","0.97"
"1985-1978","0","75","1","75","1","75","1","75","1","75","1","0.291434857598288","0.3",,,"104.736022686151","0.66"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.275658009779844","0.14",,,"100.948110898523","0.53"
"1987-1980","55","53","0.05","75","1","75","1","75","1","53.186417","0.05","0.264160405641004","0.08",,,"98.4342917518274","0.41"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.34548033292534","0.86",,,"109.986222616834","0.84"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.349873150094286","0.92",,,"105.794235993853","0.69"
"1990-1983","0","75","1","75","1","75","1","75","1","75","1","0.333641655918457","0.78",,,"109.409226117214","0.81"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.303736336505674","0.49",,,"69.2518971346925","0.25"
"1992-1985","37","60","0.16","75","1","75","1","75","1","59.838415","0.16","0.359072904788269","0.97",,,"65.2478332667289","0.16"
"1993-1986","0","75","1","75","1","75","1","75","1","75","1","0.302047434280275","0.43",,,"92.3603955654825","0.38"
"1994-1987","0","75","1","75","1","75","1","75","1","75","1","0.355686944794354","0.95",,,"134.529143528166","1"
"1995-1988","2","73","0.24","75","1","75","1","75","1","73.3152271769375","0.24","0.299587128430226","0.38",,,"90.3107465328359","0.34"
"1996-1989","0","75","1","75","1","75","1","75","1","75","1","0.246394209416132","0.05",,,"114.000150838411","0.94"
"1997-1990","0","75","1","75","1","75","1","75","1","75","1","0.283582932261661","0.16",,,"62.6809193503527","0.12"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.328038999167992","0.76",,,"66.8103559706958","0.19"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.32440937973772","0.7",,,"75.2893815825835","0.28"
"2000-1993","0","75","1","75","1","75","1","75","1","75","1","0.3642753","1",,,"87.5","0.31"
"2001-1994","0","75","1","75","1","75","1","75","1","75","1","0.2893981","0.27",,,"54.6","0.09"
"2002-1995","0","75","1","75","1","75","1","75","1","75","1","0.2643262","0.11",,,"54.1","0.06"
"2003-1996","0","75","1","75","1","75","1","75","1","75","1","0.3445835","0.84",,,"98.9","0.44"
"2004-1997","48","56","0.14","75","1","75","1","75","1","55.637715","0.14","0.3239279","0.68",,,"68.1","0.22"
"2005-1998","0","75","1","75","1","75","1","75","1","75","1","0.3125095","0.62",,,"109.4","0.78"
"2006-1999","37","60","0.19","75","1","75","1","75","1","60.11827","0.19","0.3036433","0.46",,,"110.9","0.88"
"2007-2000","0","75","1","75","1","75","1","75","1","75","1","0.2962534","0.35","16.93548","0.45","112.9","0.91"
"2008-2001","0","75","1","75","1","75","1","75","1","75","1","0.3063127","0.59","15.83871","0.27","103.3","0.56"
"2009-2002","0","75","1","75","1","75","1","75","1","75","1","0.3256313","0.73","17.5","0.55","100.2","0.5"
"2010-2003","26","64","0.22","75","1","75","1","75","1","64.17876","0.22","0.3046125","0.54","16.88709","0.36","106.4","0.72"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.3000913","0.41","13.83871","0.09","108.9","0.75"
"2012-2005","0","75","1","75","1","75","1","75","1","75","1","0.2871159","0.22","18.58064","0.64","99","0.47"
"2013-2006","0","75","1","75","1","75","1","75","1","75","1","0.3046159","0.57","22.45161","1","104.6","0.62"
"2014-2007","0","75","1","75","1","75","1","75","1","75","1","0.3391571","0.81","21.03226","0.82","104.3","0.59"
"2015-2008","77","45","0.03","75","1","75","1","58","0.03","44.55532","0.03","0.2856746","0.19","14.33871","0.18",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.2885722","0.24","18.64516","0.73",,
"2017-2010","0","75","1","75","1","75","1","75","1","75","1","0.3491434","0.89","21.87097","0.91",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2952611","0.32",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.3179119","0.65",,,,
