"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","70","8","0.14","69.71436","0.81","37.8","0.08","41","0.16","7.99090628492063","0.14","0.184113332915253","0.14",,,"76.354321599231","0.5"
"1984-1977","0","67","1","65.52874","0.65","62.5","0.46","65","0.62","66.89655","1","0.24076453068732","0.7",,,"28.2975439625078","0.09"
"1985-1978","0","18","0.38","61.32672","0.43","30.4","0.03","46","0.24","18.3262380944444","0.38","0.216754701609072","0.41",,,"93.9424177177341","0.75"
"1986-1979","0","44","0.81","66.61236","0.73","75","1","75","1","43.757863","0.81","0.26633069183668","0.97",,,"77.9014146024314","0.53"
"1987-1980","56","9","0.16","64.0214","0.57","75","1","67","0.78","9.3807636015873","0.16","0.2076400301069","0.3",,,"136.464197108574","0.97"
"1988-1981","0","15","0.27","61.51634","0.49","63.1","0.51","67","0.78","15.427195","0.27","0.207697310704542","0.32",,,"37.5482637449647","0.16"
"1989-1982","0","17","0.35","49.09904","0.05","69.5","0.68","66","0.7","17.0698291111111","0.35","0.226566401499912","0.54",,,"85.6994317882189","0.59"
"1990-1983","96","5","0.11","53.1287","0.11","43","0.14","41","0.16","5.448503","0.11","0.228374825031337","0.57",,,"67.3753766851723","0.38"
"1991-1984","0","38","0.7","66.61236","0.73","62.3","0.43","67","0.78","38.056904","0.7","0.234831288459886","0.68",,,"110.173223740376","0.91"
"1992-1985","99","5","0.08","58.41434","0.38","47.4","0.19","31","0.05","5.118241","0.08","0.17164342495079","0.08",,,"47.0539449449544","0.25"
"1993-1986","0","26","0.51","54.77468","0.22","72.1","0.7","54","0.46","25.7994995277778","0.51","0.188543687597776","0.16",,,"87.1191718444377","0.62"
"1994-1987","0","20","0.41","58.41434","0.38","64.5","0.54","56","0.51","20.1562395","0.41","0.199453427419685","0.22",,,"47.9330993377816","0.28"
"1995-1988","6","14","0.19","53.56719","0.14","64.7","0.57","33","0.08","14.434965","0.19","0.234598329997876","0.65",,,"58.5310926921796","0.34"
