"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late","Late"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","67","0.24","75","1","75","1","63","0.22","67.1491439722222","0.24","0.207692201743369","0.68",,,"-3.26513312322485","0.09"
"1984-1977","50","53","0.08","75","1","75","1","75","1","53.465609","0.08","0.169095840694112","0.11",,,"-11.0270973360351","0.03"
"1985-1978","0","75","1","75","1","75","1","73","0.46","75","1","0.180252793765038","0.27",,,"72.0610220326647","0.97"
"1986-1979","0","75","1","75","1","75","1","75","1","75","1","0.217871667536959","0.86",,,"29.4528666198506","0.41"
"1987-1980","27","60","0.22","75","1","75","1","54","0.05","59.7516581142857","0.22","0.207898784614028","0.7",,,"-6.08900689414999","0.06"
"1988-1981","0","75","1","75","1","75","1","75","1","75","1","0.185966364560301","0.35",,,"39.4046298839819","0.59"
"1989-1982","0","75","1","75","1","75","1","75","1","75","1","0.178099267107158","0.24",,,"34.6132746947665","0.47"
"1990-1983","48","54","0.11","75","1","75","1","70","0.38","54.057565","0.11","0.18736494980938","0.41",,,"7.10715266242868","0.25"
"1991-1984","0","75","1","75","1","75","1","75","1","75","1","0.13152465884177","0.03",,,"10.3615621385722","0.28"
"1992-1985","0","69","0.32","75","1","75","1","73","0.46","69.450047","0.32","0.192919580385053","0.49",,,"11.6047566028365","0.31"
"1993-1986","0","75","1","75","1","75","1","67","0.3","75","1","0.176716595587443","0.19",,,"35.3942406356337","0.5"
"1994-1987","0","75","1","75","1","75","1","72","0.41","75","1","0.290757287051203","1",,,"50.5667094328889","0.75"
"1995-1988","0","75","1","75","1","75","1","75","1","75","1","0.189144971878072","0.43",,,"45.5268650806704","0.72"
"1996-1989","0","75","1","75","1","75","1","65","0.24","75","1","0.202240837968769","0.59",,,"52.0642886729869","0.81"
"1997-1990","63","50","0.05","75","1","75","1","75","1","50","0.05","0.158669983072197","0.08",,,"5.8352911706977","0.19"
"1998-1991","0","75","1","75","1","75","1","75","1","75","1","0.231746320996247","0.92",,,"62.7197822305342","0.88"
"1999-1992","0","75","1","75","1","75","1","75","1","75","1","0.213366012849479","0.84",,,"54.7790156222514","0.84"
"2000-1993","0","75","1","75","1","75","1","66","0.27","75","1","0.2217902","0.89",,,"27.7","0.38"
"2001-1994","63","50","0.05","75","1","75","1","75","1","50","0.05","0.2338622","0.95",,,"5.9","0.22"
"2002-1995","31","59","0.19","75","1","75","1","57","0.11","58.661334","0.19","0.145931","0.05",,,"1.3","0.12"
"2003-1996","0","71","0.35","75","1","75","1","75","1","70.931654","0.35","0.212135","0.78",,,"40.8","0.62"
"2004-1997","33","58","0.16","75","1","75","1","75","1","58.190678","0.16","0.1691535","0.14",,,"4.2","0.16"
"2005-1998","0","75","1","75","1","75","1","55","0.08","75","1","0.1752943","0.16",,,"42.7","0.66"
"2006-1999","46","55","0.14","75","1","75","1","74","0.49","54.578499","0.14","0.2001889","0.57",,,"44.4","0.69"
"2007-2000","0","75","1","75","1","75","1","70","0.38","75","1","0.2112255","0.76","4.463709","0.27","73.4","1"
"2008-2001","0","75","1","75","1","75","1","69","0.32","75","1","0.1854312","0.32","3.71371","0.18","66.7","0.91"
"2009-2002","0","75","1","75","1","75","1","50","0.03","75","1","0.1914597","0.46","2.576613","0.09","36","0.53"
"2010-2003","0","68","0.27","75","1","75","1","75","1","67.552753","0.27","0.2059734","0.62","6.266128","0.91","70","0.94"
"2011-2004","0","75","1","75","1","75","1","75","1","75","1","0.2059865","0.65","6.008065","0.73","20.8","0.34"
"2012-2005","0","75","1","75","1","75","1","59","0.14","75","1","0.183792","0.3","4.741935","0.36","31.9","0.44"
"2013-2006","0","68","0.3","75","1","75","1","75","1","67.947882","0.3","0.1865765","0.38","5.653225","0.64","37.3","0.56"
"2014-2007","0","75","1","75","1","75","1","61","0.19","75","1","0.236048","0.97","7.524194","1","51.3","0.78"
"2015-2008","0","75","1","75","1","75","1","75","1","75","1","0.1778544","0.22","5.225806","0.45",,
"2016-2009","0","75","1","75","1","75","1","75","1","75","1","0.1964538","0.51","6.104838","0.82",,
"2017-2010","0","75","1","75","1","75","1","61","0.19","75","1","0.1982599","0.54","5.612903","0.55",,
"2018-2011","0","75","1","75","1","75","1","75","1","75","1","0.2093123","0.73",,,,
"2019-2012","0","75","1","75","1","75","1","75","1","75","1","0.212236","0.81",,,,
