"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","60","9","0.05","69.71436","0.81","29.6","0.05","26","0.3","9.00733915396825","0.05","0.150519584380146","0.03",,,"61.8613307490132","0.38"
"1984-1977","0","69","0.97","65.52874","0.65","71.7","0.81","65","0.97","68.67456","0.97","0.276156833058011","0.84",,,"-22.0481441474411","0.03"
"1985-1978","0","25","0.54","61.32672","0.43","23.8","0.03","15","0.14","25.4500685277778","0.54","0.202999839019657","0.24",,,"76.1865992075246","0.62"
"1986-1979","0","45","0.84","66.61236","0.73","73.4457142857143","0.86","71","1","44.794895","0.84","0.299128519602463","0.92",,,"69.8582174711737","0.47"
"1987-1980","22","13","0.14","64.0214","0.57","73.5555555555556","0.89","30","0.43","12.8300027095238","0.14","0.228066582813334","0.46",,,"114.63048750911","1"
"1988-1981","0","22","0.41","61.51634","0.49","49.5","0.38","38","0.57","21.67664","0.41","0.227118999136913","0.43",,,"48.5675207143509","0.28"
"1989-1982","58","9","0.08","49.09904","0.05","48.7262698412698","0.32","40","0.68","9.15869027777778","0.08","0.240711007202549","0.65",,,"74.9456702711964","0.56"
"1990-1983","0","25","0.51","53.1287","0.11","32.2","0.11","31","0.46","25","0.51","0.251615723958564","0.76",,,"47.8427954418442","0.25"
"1991-1984","0","25","0.51","66.61236","0.73","63.3","0.59","64","0.95","25","0.51","0.237505470928506","0.59",,,"101.342370897211","0.91"
"1992-1985","0","31","0.62","58.41434","0.38","31.4","0.08","25","0.27","30.506965","0.62","0.180309467096314","0.16",,,"35.2780281919503","0.19"
"1993-1986","11","14","0.19","54.77468","0.22","57.3","0.49","25","0.27","13.9001420833333","0.19","0.20692346425556","0.32",,,"94.0126584324634","0.84"
"1994-1987","0","34","0.65","58.41434","0.38","72.7","0.84","30","0.43","34","0.65","0.205568711056565","0.27",,,"68.2270992948393","0.44"
"1995-1988","0","30","0.59","53.56719","0.14","52.9","0.43","22","0.19","30.460454","0.59","0.239193404554101","0.62",,,"67.0882249615333","0.41"
