"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","27","0.86","45.35651","0.78","28.5","0.27","38","0.59","27.0565369015873","0.86","0.179893655719301","0.11",,,"21.1785334011627","0.5"
"1984-1977","0","5","0.43","43.821327","0.7","25.6","0.19","43","0.65","5.31370933333333","0.43","0.211211591960188","0.54",,,"0.679936699475839","0.06"
"1985-1978","100","0","0.27","40.10753","0.41","17.4","0.11","32","0.41","0","0.27","0.238970236068137","0.81",,,"24.5813899831884","0.66"
"1986-1979","0","36","0.95","60.63303","1","49.26","0.7","64","1","36.19589","0.95","0.254416471470357","1",,,"11.1956028291456","0.28"
"1987-1980","0","32","0.92","47.801321","0.92","49.8722222222222","0.76","37","0.57","31.8256255960317","0.92","0.20788057010829","0.41",,,"40.1988883861786","0.88"
"1988-1981","100","5","0.35","42.40165","0.54","26.2","0.22","37","0.57","4.546795","0.35","0.193311193685858","0.16",,,"22.6078003707081","0.59"
"1989-1982","100","3","0.3","31.99525","0.11","37.2822222222222","0.49","54","0.86","2.65880108333333","0.3","0.218076042175863","0.7",,,"16.5966522680672","0.38"
"1990-1983","100","0","0.27","36.49194","0.24","20.4","0.14","22","0.11","0","0.27","0.217017557772351","0.65",,,"-6.32580818016186","0.03"
"1991-1984","0","7","0.46","36.49194","0.24","27.1","0.24","29","0.35","7.442919","0.46","0.174865983478089","0.05",,,"23.6415614959583","0.62"
"1992-1985","100","0","0.27","36.49194","0.24","12","0.08","25","0.16","0","0.27","0.208103661201724","0.43",,,"43.9082233739154","0.94"
"1993-1986","0","26","0.84","43.06552","0.65","52","0.84","29","0.35","25.5535930833333","0.84","0.225687582161389","0.76",,,"8.96794706004686","0.22"
"1994-1987","0","25","0.81","36.60521","0.3","49.9","0.78","56","0.89","25","0.81","0.199558162497284","0.35",,,"21.3733895519898","0.53"
"1995-1988","100","0","0.27","36.60521","0.3","7.3","0.05","12","0.08","0","0.27","0.213390775356209","0.59",,,"18.4172151075886","0.44"
