"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","60","9","0.05","67.78953","0.86","29.5","0.14","24","0.27","9.00733915396825","0.05","0.158366200361043","0.08",,,"61.8613307490132","0.38"
"1984-1977","0","69","0.97","63.46513","0.68","71.3","0.84","63","0.92","68.67456","0.97","0.245163693405573","0.84",,,"-22.0481441474411","0.03"
"1985-1978","0","25","0.54","57.27496","0.51","25","0.08","20","0.16","25.4500685277778","0.54","0.198196918338098","0.24",,,"76.1865992075246","0.62"
"1986-1979","0","45","0.84","64.48101","0.76","70.7685714285714","0.81","71","1","44.794895","0.84","0.265614794401104","0.89",,,"69.8582174711737","0.47"
"1987-1980","22","13","0.14","62.55263","0.62","72.0166666666667","0.86","30","0.49","12.8300027095238","0.14","0.20648243363056","0.35",,,"114.63048750911","1"
"1988-1981","0","22","0.41","57.49698","0.54","30","0.16","26","0.41","21.67664","0.41","0.211990481257378","0.51",,,"48.5675207143509","0.28"
"1989-1982","58","9","0.08","43.2091","0.05","48.7519047619048","0.35","25","0.38","9.15869027777778","0.08","0.232940900833367","0.7",,,"74.9456702711964","0.56"
"1990-1983","0","25","0.51","46.97799","0.08","32.6","0.19","32","0.54","25","0.51","0.229913773877494","0.65",,,"47.8427954418442","0.25"
"1991-1984","0","25","0.51","64.48101","0.76","62.5","0.59","64","0.95","25","0.51","0.237263082955293","0.73",,,"101.342370897211","0.91"
"1992-1985","0","31","0.62","54.18404","0.38","29","0.11","25","0.38","30.506965","0.62","0.180460854061959","0.11",,,"35.2780281919503","0.19"
"1993-1986","11","14","0.19","48.35254","0.16","47.6","0.32","25","0.38","13.9001420833333","0.19","0.19849859266774","0.27",,,"94.0126584324634","0.84"
"1994-1987","0","34","0.65","54.18404","0.38","64.8","0.68","20","0.16","34","0.65","0.201645325191613","0.32",,,"68.2270992948393","0.44"
"1995-1988","0","30","0.59","47.35012","0.14","64.4","0.65","24","0.27","30.460454","0.59","0.222340861400258","0.59",,,"67.0882249615333","0.41"
