"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","41","0.57","60.6268","0.14","41","0.16","46","0.24","41.1851359650793","0.57","0.135653606920488","0.08",,,"40.3654704126575","0.91"
"1984-1977","78","9","0.08","66.74649","0.35","18.9","0.03","38","0.19","9.40526847222222","0.08","0.132035245949191","0.03",,,"-15.7836467753319","0.03"
"1985-1978","0","39","0.49","67.71216","0.51","50","0.35","50","0.49","39.3960435694444","0.49","0.201964787270283","0.76",,,"42.4513906803919","0.97"
"1986-1979","0","50","0.73","67.71216","0.51","67.1742857142857","0.65","75","1","50","0.73","0.186416493482186","0.51",,,"21.9126421114782","0.53"
"1987-1980","0","75","1","71.91103","0.73","74.2","0.78","73","0.81","75","1","0.238148303118095","0.92",,,"12.6853841054352","0.31"
"1988-1981","0","59","0.81","67.33063","0.38","73.8","0.76","75","1","59.157816","0.81","0.185886577743222","0.49",,,"13.0884154975207","0.34"
"1989-1982","0","48","0.65","66.65063","0.32","73.6048412698413","0.73","75","1","47.669621","0.65","0.202706650531802","0.78",,,"33.0453860067007","0.84"
"1990-1983","92","7","0.03","53.33896","0.05","37.9","0.14","48","0.3","6.63386","0.03","0.196454010886135","0.59",,,"-1.66820536696285","0.06"
"1991-1984","0","36","0.41","67.71216","0.51","63.1","0.51","65","0.7","35.630359","0.41","0.159952573754491","0.14",,,"25.839824840849","0.62"
"1992-1985","22","21","0.14","61.00833","0.22","31.7","0.08","38","0.19","20.550762","0.14","0.183040351546298","0.43",,,"16.8953488247811","0.44"
"1993-1986","0","57","0.78","69.03214","0.62","65.6","0.62","58","0.62","57.2485076666667","0.78","0.181374995946138","0.41",,,"16.3821942960262","0.41"
"1994-1987","0","50","0.73","68.29617","0.59","60.1","0.49","54","0.54","50","0.73","0.169081711109937","0.24",,,"7.4633955958977","0.25"
"1995-1988","0","37","0.46","68.29617","0.59","46.8","0.27","25","0.05","37.22801","0.46","0.165266561838801","0.19",,,"38.4892180873996","0.88"
