"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"Data","Pay","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","AdjRain","Rank","MIXEDVEGg","Rank","SWI-15","Rank","MIXEDET","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","ARC_Index","ARC_Index","CHIRPDK","CHIRPDK","TAMSAT3","TAMSAT3","ENACTSDK","ENACTSDK","ARC","ARC","MIXEDVEGg","MIXEDVEGg","SWI-15","SWI-15","MIXEDET","MIXEDET"
"1983-1976","0","26","0.78","18.669965","0.68","22.6","0.57","24","0.59","26.2155697539682","0.78","0.146552513955816","0.27",,,"7.80098543162324","0.22"
"1984-1977","0","11","0.57","20.629844","0.84","1.7","0.14","4","0.19","10.5504155083333","0.57","0.208833095385213","0.86",,,"-10.4389418348015","0.03"
"1985-1978","0","10","0.54","17.233064","0.43","1.7","0.14","10","0.32","10.2949447222222","0.54","0.210334537543913","0.89",,,"52.0458088980204","0.94"
"1986-1979","0","26","0.81","26.768645","1","33.68","0.89","42","0.86","26.252584","0.81","0.229447471907276","0.97",,,"2.30545558388106","0.09"
"1987-1980","0","32","0.95","17.575545","0.57","10.4277777777778","0.22","3","0.16","32.3784220150794","0.95","0.164486441306652","0.51",,,"68.0638975223513","1"
"1988-1981","100","5","0.46","18.669965","0.68","19.6","0.46","24","0.59","4.5024116","0.46","0.130520645580967","0.08",,,"15.7469767422416","0.38"
"1989-1982","100","0","0.22","14.722689","0.22","25.7744444444444","0.7","43","0.89","0.175491722222222","0.22","0.169621589359907","0.59",,,"19.9256860392661","0.44"
"1990-1983","100","0","0.19","17.233064","0.43","27.6","0.73","28","0.76","0","0.19","0.195863904030216","0.78",,,"7.75746502594404","0.19"
"1991-1984","0","5","0.49","17.233064","0.43","16.7","0.38","20","0.51","5.029354","0.49","0.128531039123741","0.05",,,"48.5380548208797","0.88"
"1992-1985","100","0","0.19","17.233064","0.43","0","0.05","0","0.11","0","0.19","0.159590749606195","0.41",,,"29.9434925245562","0.59"
"1993-1986","0","40","1","17.243495","0.51","5.2","0.16","0","0.11","39.8679285916666","1","0.198512143951985","0.81",,,"30.7984246318102","0.62"
"1994-1987","0","29","0.84","18.986693","0.76","22.1","0.51","38","0.81","29.0050724","0.84","0.143222682912976","0.22",,,"23.6921239070602","0.53"
"1995-1988","100","3","0.38","17.236804","0.49","1.7","0.14","0","0.11","3.418388","0.38","0.145792569837836","0.24",,,"35.1964711458191","0.75"
