"","V1","V2","V3","V4","V5","V6","V7","V8"
"Data","Rank","Rank","Rank","Rank","Rank","Rank","Rank","Rank"
"Timing","Early","Early","Early","Early","Early","Early","Early","Early"
"Source","ARC_Index","CHIRPDK","TAMSAT3","ENACTSDK","ARC","MIXEDVEGg","SWI-15","MIXEDET"
"1983-1976","0.97","0.62","0.3","0.27","0.97","0.11",,"0.62"
"1984-1977","0.7","0.68","0.49","0.89","0.7","0.68",,"0.03"
"1985-1978","0.32","0.14","0.08","0.19","0.32","0.51",,"0.41"
"1986-1979","0.7","0.89","0.84","1","0.7","0.97",,"0.59"
"1987-1980","0.43","0.7","0.65","0.11","0.43","0.3",,"1"
"1988-1981","0.81","0.14","0.54","0.41","0.81","0.35",,"0.31"
"1989-1982","0.19","0.03","0.35","0.86","0.19","0.38",,"0.72"
"1990-1983","0.27","0.51","0.11","0.16","0.27","0.73",,"0.75"
"1991-1984","0.86","0.89","0.51","0.84","0.86","0.86",,"0.47"
"1992-1985","0.16","0.14","0.05","0.51","0.16","0.19",,"0.28"
"1993-1986","0.46","0.35","0.43","0.08","0.46","0.24",,"0.66"
"1994-1987","0.38","0.19","0.86","0.73","0.38","0.54",,"0.19"
"1995-1988","0.16","0.19","0.41","0.41","0.16","0.46",,"0.53"
"1996-1989","1","0.81","0.76","0.62","1","0.78",,"0.09"
"1997-1990","0.92","0.92","1","0.95","0.92","0.81",,"0.84"
"1998-1991","0.22","0.38","0.38","0.51","0.22","0.59",,"0.56"
"1999-1992","0.7","0.51","0.19","0.27","0.7","0.84",,"0.94"
"2000-1993","0.54","0.78","0.7","0.41","0.54","0.22",,"0.22"
"2001-1994","0.49","0.54","0.46","0.73","0.49","0.76",,"0.25"
"2002-1995","0.73","0.57","0.59","0.57","0.73","0.89",,"0.06"
"2003-1996","0.24","0.51","0.27","0.32","0.24","0.43",,"0.69"
"2004-1997","0.57","0.51","0.27","0.51","0.57","0.62",,"0.34"
"2005-1998","0.84","0.65","0.73","0.32","0.84","0.65",,"0.88"
"2006-1999","0.16","0.24","0.14","0.51","0.16","0.32",,"0.5"
"2007-2000","0.78","0.89","0.81","0.84","0.78","1","1","0.97"
"2008-2001","0.51","0.95","1","0.54","0.51","0.27","0.45","0.91"
"2009-2002","0.59","0.73","0.89","0.14","0.59","0.16","0.36","0.44"
"2010-2003","0.16","0.22","0.57","0.08","0.16","0.05","0.27","0.78"
"2011-2004","0.76","0.59","0.62","0.84","0.76","0.49","0.64","0.16"
"2012-2005","0.41","0.51","0.22","0.65","0.41","0.95","0.91","0.81"
"2013-2006","0.7","0.3","0.32","0.84","0.7","0.92","0.82","0.12"
"2014-2007","0.16","0.05","0.03","0.08","0.16","0.08","0.18","0.38"
"2015-2008","0.16","0.32","0.81","0.62","0.16","0.14","0.09",
"2016-2009","0.35","0.76","0.68","0.73","0.35","0.57","0.73",
"2017-2010","0.3","0.27","0.16","0.22","0.3","0.7","0.55",
"2018-2011","0.95","1","0.95","0.97","0.95","0.41",,
"2019-2012","0.89","0.97","0.92","0.92","0.89","0.03",,
